Nested Sampling Global Log-Evidence           :   -0.577660067156535106E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.611791694877755976E+01  +/-    0.372759816850585304E-01

Dim No.       Mean        Sigma
   1    0.370456606657927484E-01    0.919876070124065436E-03
   2   -0.242982814139531484E+02    0.103055453072449774E+00
   3    0.747277904161759210E+00    0.911986144528378548E-02
   4    0.876616345122837481E+00    0.305306970462463356E-01
   5    0.106282031103152198E-01    0.470365826792959333E-03
   6    0.216747724488113214E+01    0.130929789897965641E-02
   7   -0.176519107577204770E+01    0.801122186390358926E-01
   8   -0.109693081056297603E+00    0.287819015105039147E-02
   9   -0.215816193477728158E+01    0.115329627294550305E+00
  10   -0.285030913344047232E+00    0.375282088442923864E-01
  11   -0.180927911285781312E+00    0.652300772571110660E-01
  12   -0.350218514178666951E+00    0.411154638018968940E-01
  13   -0.207370356805298778E+00    0.434784540628504416E-02
  14   -0.112886464548885090E+01    0.147173013919462397E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.381428202814398515E-01
   2   -0.242784799916511247E+02
   3    0.743160248394246992E+00
   4    0.835820419051812480E+00
   5    0.111361398084345187E-01
   6    0.216714479002329785E+01
   7   -0.173765501693656743E+01
   8   -0.109553831645005664E+00
   9   -0.204301687123511622E+01
  10   -0.328608122384059287E+00
  11   -0.147424696994532811E+00
  12   -0.365000457335281914E+00
  13   -0.203214634228636559E+00
  14   -0.115852355011837815E+01

MAP Parameters
Dim No.        Parameter
   1    0.360668509321913910E-01
   2   -0.245877210192762341E+02
   3    0.746411322375852171E+00
   4    0.866599178379076518E+00
   5    0.109744618069062792E-01
   6    0.216716459251279803E+01
   7   -0.166751601564281460E+01
   8   -0.110018670541906866E+00
   9   -0.212700350890753187E+01
  10   -0.270203234224553335E+00
  11   -0.161613759727662704E+00
  12   -0.352174479748171898E+00
  13   -0.211141335611992553E+00
  14   -0.111294346082093365E+01
