Nested Sampling Global Log-Evidence           :   -0.421826147068820045E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.468866451132620199E+01  +/-    0.614424166477984812E-01

Dim No.       Mean        Sigma
   1    0.396042862931159437E-01    0.177208043181906845E-02
   2   -0.244231679763424552E+02    0.181020889598112383E+00
   3    0.766715570276934821E+00    0.103074229985840420E-01
   4    0.910085381894850109E+00    0.433455873536223793E-01
   5    0.989648053225978402E-02    0.466786213666574410E-03
   6    0.216424064475525135E+01    0.383542269678055448E-02
   7   -0.270302128964688082E+01    0.703228139871400482E-01
   8   -0.118577413445920696E+00    0.317307277150953790E-01
   9   -0.192188344094018948E+01    0.107176010255961773E+01
  10   -0.234103429215389791E+00    0.691276328285286984E-01
  11   -0.362462544668517303E-02    0.295612221747595556E-01
  12   -0.214733508493667319E+00    0.142179573675290299E+00
  13   -0.193794585546677639E+00    0.390958178900595935E-01
  14   -0.114507485928474972E+01    0.152081568079556993E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.382143576756426434E-01
   2   -0.245941294610247994E+02
   3    0.755864142909501768E+00
   4    0.940137503942120700E+00
   5    0.100763761073877963E-01
   6    0.216909698850278421E+01
   7   -0.279228616650715855E+01
   8   -0.827179540205323915E-01
   9   -0.150629978978988266E+01
  10   -0.243999713380274097E+00
  11   -0.244394331091194981E-01
  12   -0.783178745891601191E-01
  13   -0.158669740363360678E+00
  14   -0.114246701439826648E+01

MAP Parameters
Dim No.        Parameter
   1    0.364555082679523315E-01
   2   -0.243650588395024563E+02
   3    0.776803347032610447E+00
   4    0.918867967853808087E+00
   5    0.965542030806085076E-02
   6    0.215470284746792418E+01
   7   -0.267043199531474773E+01
   8   -0.160243028798389503E+00
   9   -0.595425189525218279E+00
  10   -0.268073945952742698E+00
  11    0.523734705397926326E-01
  12   -0.205852530141193590E+00
  13   -0.152479514066173300E+00
  14   -0.115714743123045793E+01
