Nested Sampling Global Log-Evidence           :   -0.174922452718639008E+02  +/-    0.414001713819488804E+00
Nested Importance Sampling Global Log-Evidence:   -0.221494712020476676E+02  +/-    0.806262108333843514E-01

Dim No.       Mean        Sigma
   1    0.783935880975775157E-01    0.317963013237839431E-01
   2   -0.214703140389009128E+02    0.203252396537388558E+01
   3    0.761067221186687570E+00    0.881021194508903455E-01
   4    0.128352550891372630E+01    0.247923686881580840E+00
   5    0.859684204799135085E-02    0.311091679038072097E-02
   6    0.184300481240744873E+01    0.766668943736849851E-01
   7   -0.172947230047150957E+01    0.449242730845648253E+00
   8   -0.322629352183280704E-01    0.343916406957916129E-01
   9   -0.447725404620671696E+01    0.192772267567995259E+01
  10   -0.118138125203397920E+00    0.114378135377735182E+00
  11   -0.393595914903380265E-01    0.147606486734542269E+00
  12   -0.260007557493527608E+00    0.205919738486689402E+00
  13   -0.121609456286391041E+00    0.870772632924355777E-01
  14   -0.105895490343494303E+01    0.529830785549135833E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.636979059905446732E-01
   2   -0.217714372481043128E+02
   3    0.766214232846304411E+00
   4    0.140470062484543834E+01
   5    0.900562438473152815E-02
   6    0.182882435799849641E+01
   7   -0.172396045236435214E+01
   8    0.583755459620799444E-02
   9   -0.335303455127424677E+01
  10   -0.982199322514210327E-01
  11   -0.376950729073148444E-01
  12   -0.557653291441906618E-01
  13   -0.122253763580492752E+00
  14   -0.102691339509174795E+01

MAP Parameters
Dim No.        Parameter
   1    0.636979059905446732E-01
   2   -0.217714372481043128E+02
   3    0.766214232846304411E+00
   4    0.140470062484543834E+01
   5    0.900562438473152815E-02
   6    0.182882435799849641E+01
   7   -0.172396045236435214E+01
   8    0.583755459620799444E-02
   9   -0.335303455127424677E+01
  10   -0.982199322514210327E-01
  11   -0.376950729073148444E-01
  12   -0.557653291441906618E-01
  13   -0.122253763580492752E+00
  14   -0.102691339509174795E+01
