Nested Sampling Global Log-Evidence           :   -0.895258970912615748E-01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.575029534471882653E+00  +/-    0.653668334718294913E-01

Dim No.       Mean        Sigma
   1    0.116173765694775180E+00    0.105113018106591221E-01
   2   -0.209168149156514680E+02    0.533744507441633265E+00
   3    0.949578260293116538E+00    0.267215156541181879E-01
   4    0.136929250179637951E+01    0.792676118686767017E-01
   5    0.806703769874747741E-02    0.370302234603478767E-03
   6    0.184655885388390595E+01    0.216277642018438444E-01
   7   -0.257456924914486640E+01    0.485851662111847701E-01
   8   -0.703073136397656534E-01    0.185250608825659607E-01
   9   -0.223282792413540632E+01    0.243431429727367776E+01
  10   -0.165165668143265026E+00    0.760914865482369696E-01
  11   -0.404825960618346858E-01    0.108879958828180551E+00
  12   -0.249071944289319641E+00    0.931679386347613603E-01
  13   -0.130163847374558383E+00    0.625647978693507495E-01
  14   -0.112907269760486950E+01    0.199297769072906104E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.116246120274149517E+00
   2   -0.213909865375617656E+02
   3    0.925677347306978926E+00
   4    0.137934768118310402E+01
   5    0.795380258370945691E-02
   6    0.182037628294698051E+01
   7   -0.255292958866326503E+01
   8   -0.631654109328867591E-01
   9   -0.150157763207159700E+01
  10   -0.184793377063481423E+00
  11   -0.120130399336947996E+00
  12   -0.173055196896910124E+00
  13   -0.356933506195801775E-01
  14   -0.116508180311512533E+01

MAP Parameters
Dim No.        Parameter
   1    0.946402040904999881E-01
   2   -0.202108031529183805E+02
   3    0.938516937582850597E+00
   4    0.136385242764576775E+01
   5    0.854674028195361729E-02
   6    0.184272661156808493E+01
   7   -0.252422896929535812E+01
   8   -0.651529716636551487E-01
   9   -0.651072505497134113E+01
  10   -0.910558221480230606E-01
  11    0.600611094507957910E-03
  12   -0.238693777936218765E+00
  13   -0.123097632608713481E+00
  14   -0.108538807686840744E+01
