Nested Sampling Global Log-Evidence           :   -0.485748582719712774E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.131031821723541619E+01  +/-    0.120308703943864975E+00

Dim No.       Mean        Sigma
   1    0.633515530862534954E-01    0.588493305294632198E-02
   2   -0.357030862770504811E+02    0.771874523864332862E+00
   3    0.751125452928573134E+00    0.543394811236851405E-01
   4    0.131456461482411191E+01    0.346225659695704804E-01
   5    0.110839122887147548E-01    0.541299094674897014E-03
   6    0.241163545677241498E+01    0.317651991470501160E-01
   7   -0.161540701274129272E+01    0.106603489973384577E+00
   8   -0.942530783901477341E-02    0.561243609973376828E-01
   9   -0.398934923521696438E+01    0.121661236460636046E+01
  10   -0.568868565715236751E-01    0.984904476008220259E-01
  11   -0.346981369398431730E-01    0.907564082058034544E-01
  12   -0.464056319624386870E-01    0.662691946451321595E-01
  13   -0.805496729751269958E-01    0.169025621686655914E+00
  14   -0.108190247135384321E+01    0.184878217989877074E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.586138332227285480E-01
   2   -0.359139229022698814E+02
   3    0.731497305272060805E+00
   4    0.134400255874035679E+01
   5    0.107880199675881652E-01
   6    0.244483798959170961E+01
   7   -0.163120984102061883E+01
   8   -0.551296059090595255E-02
   9   -0.484912157108612085E+01
  10    0.394970942747317061E-01
  11   -0.947375480629459310E-01
  12   -0.390819723933710783E-01
  13   -0.210157645433135920E+00
  14   -0.107600085326589312E+01

MAP Parameters
Dim No.        Parameter
   1    0.662296564528654513E-01
   2   -0.354713789697837214E+02
   3    0.739521559020157260E+00
   4    0.124169292562319544E+01
   5    0.108517500954297356E-01
   6    0.237194853237421110E+01
   7   -0.156384509504852964E+01
   8   -0.596402310578051514E-01
   9   -0.362519165662100384E+01
  10   -0.217355852447302933E+00
  11   -0.112706339078392712E+00
  12   -0.710755690577862809E-01
  13    0.289230455307916412E-02
  14   -0.110165161758015517E+01
