Nested Sampling Global Log-Evidence           :   -0.364006180220487641E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.809869233161524926E+00  +/-    0.573564397357392980E-01

Dim No.       Mean        Sigma
   1    0.781046560205369556E-01    0.415985647288768037E-02
   2   -0.190237859336270567E+02    0.847015548601677604E+00
   3    0.628256457477121777E+00    0.476234303067072581E-01
   4    0.988757056907491272E+00    0.744475601491749184E-01
   5    0.798288925619223405E-02    0.890839773347434417E-03
   6    0.195142383435367517E+01    0.663471654914387070E-02
   7   -0.145563515405251009E+01    0.900029658729441656E-01
   8   -0.152788934658585979E+00    0.736774887076771523E-02
   9   -0.297306937393513104E+01    0.827550315773666334E+00
  10   -0.131402210808879177E+00    0.587015528669080841E-01
  11   -0.599191891806551899E-01    0.474003486803138419E-01
  12   -0.188942177748837647E+00    0.588300735496731717E-01
  13   -0.272459971916960281E-01    0.111503642329730656E-01
  14   -0.108644441760502541E+01    0.189643640816666882E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.710303641433803479E-01
   2   -0.175103736583194838E+02
   3    0.626470238646253730E+00
   4    0.106353241658751485E+01
   5    0.840983872250868070E-02
   6    0.194743244541611626E+01
   7   -0.157912122066543104E+01
   8   -0.153746472891004765E+00
   9   -0.327200609068973813E+01
  10   -0.418788367143647505E-01
  11   -0.107840990263601277E+00
  12   -0.234788494505846768E+00
  13   -0.266316180853203542E-01
  14   -0.109105609133300385E+01

MAP Parameters
Dim No.        Parameter
   1    0.766638286185502421E-01
   2   -0.182094975945098945E+02
   3    0.591317169434898759E+00
   4    0.983822877056276357E+00
   5    0.553049117111014017E-02
   6    0.196132849454940916E+01
   7   -0.135772470198906237E+01
   8   -0.149467250051381478E+00
   9   -0.295949253549419211E+01
  10   -0.154419678060662591E+00
  11   -0.156685327976452474E-01
  12   -0.168696162503671782E+00
  13   -0.346395960726860741E-01
  14   -0.107773961119857176E+01
