Nested Sampling Global Log-Evidence           :   -0.153049049680721638E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.879047296539669509E+00  +/-    0.106919840804767491E+00

Dim No.       Mean        Sigma
   1    0.833604775424343775E-01    0.168804766707335015E-02
   2   -0.181634608029785518E+02    0.479625708316201382E+00
   3    0.338935926586224345E+00    0.793416299969889743E-01
   4    0.119141092525596948E+01    0.142733669600544483E-01
   5    0.910288812590311427E-02    0.297297593225724968E-03
   6    0.194335049214286393E+01    0.319976411601890880E-02
   7   -0.250942179081660610E+01    0.494968138863195045E-01
   8   -0.100254432784067968E+00    0.873340893989232002E-02
   9   -0.249699235341366865E+01    0.192100670630206682E+01
  10   -0.188086618928078014E+00    0.574566368195726582E-01
  11   -0.120435785941281098E+00    0.302545905342456699E-01
  12    0.307799924937109844E-01    0.233190538523106485E-01
  13   -0.440176362300371896E-01    0.174416065598210560E-01
  14   -0.108965281734446084E+01    0.792596448709266370E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.825221998748699309E-01
   2   -0.176322502868622770E+02
   3    0.304731528649180461E+00
   4    0.116872148154916600E+01
   5    0.933426593324942523E-02
   6    0.194007629063686204E+01
   7   -0.255718221673604829E+01
   8   -0.101246611834136621E+00
   9   -0.443885381452890737E+01
  10   -0.338174729699644794E+00
  11   -0.104975902459659154E+00
  12    0.684605981371417815E-01
  13   -0.532115436522414137E-01
  14   -0.108466066231283853E+01

MAP Parameters
Dim No.        Parameter
   1    0.847616241618375926E-01
   2   -0.177071147033857201E+02
   3    0.328132230105357248E+00
   4    0.120293131641231987E+01
   5    0.913380176508253420E-02
   6    0.194692097558288268E+01
   7   -0.246520395940076398E+01
   8   -0.806136494891141198E-01
   9    0.739744360665966383E+00
  10   -0.251128614149129958E+00
  11   -0.150168227616207017E+00
  12    0.580137444226117710E-01
  13   -0.430841975307661787E-01
  14   -0.107883780386658379E+01
