Nested Sampling Global Log-Evidence           :   -0.489731147369870286E+02  +/-    0.638950960187726902E+00
Nested Importance Sampling Global Log-Evidence:   -0.550068714247204085E+02  +/-    0.323063664870094427E-01

Dim No.       Mean        Sigma
   1    0.111526272567547794E-02    0.123175168669423553E-01
   2   -0.269025081535760044E+02    0.476381321835163574E+00
   3    0.512969024499895898E+00    0.495152848432076839E-01
   4    0.173868210869923745E+01    0.547561342894072253E-01
   5    0.969590056108350705E-03    0.745632963042014603E-03
   6    0.211612164790331292E+01    0.109975396981336973E-01
   7   -0.165642184799565517E+01    0.446579403187168211E+00
   8   -0.541725261346307288E-01    0.132176915911171554E-01
   9   -0.692989046454402957E+00    0.305541990506433292E+01
  10   -0.279510484950356741E+00    0.148519556069834302E+00
  11   -0.106883867326298662E+00    0.113052662640803506E+00
  12   -0.230944547217040497E+00    0.274966929599290699E+00
  13   -0.107556013899948011E+00    0.268191497985155250E-01
  14   -0.106299974757616589E+01    0.566448505845102840E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.124309241384815833E-01
   2   -0.273056770822852428E+02
   3    0.448946652276265290E+00
   4    0.172026570732113493E+01
   5    0.137011492756113074E-03
   6    0.211356306910657921E+01
   7   -0.175636783089597848E+01
   8   -0.440515774193399531E-01
   9   -0.434738450823734546E+01
  10   -0.326356989747325965E+00
  11   -0.259527670159683310E+00
  12   -0.275699544029013588E+00
  13   -0.703379423206734744E-01
  14   -0.105917910867172282E+01

MAP Parameters
Dim No.        Parameter
   1   -0.124309241384815833E-01
   2   -0.273056770822852428E+02
   3    0.448946652276265290E+00
   4    0.172026570732113493E+01
   5    0.137011492756113074E-03
   6    0.211356306910657921E+01
   7   -0.175636783089597848E+01
   8   -0.440515774193399531E-01
   9   -0.434738450823734546E+01
  10   -0.326356989747325965E+00
  11   -0.259527670159683310E+00
  12   -0.275699544029013588E+00
  13   -0.703379423206734744E-01
  14   -0.105917910867172282E+01
