Nested Sampling Global Log-Evidence           :   -0.256776605112710765E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.258066149062787709E+01  +/-    0.204635283916743647E-02

Dim No.       Mean        Sigma
   1    0.409018236516086597E-01    0.701057168996795012E-03
   2   -0.166534405164386321E+02    0.150535614410090487E-01
   3    0.451296867004229330E+00    0.235046565613920497E-02
   4    0.146424820986284154E+01    0.148499658243293232E-02
   5    0.746302177892338176E-02    0.982090504689694927E-04
   6    0.133257754696022346E+01    0.108262531258334922E-02
   7   -0.280376055528948331E+01    0.193597761196010708E-01
   8   -0.201803473719037535E+00    0.104923509104944534E-01
   9   -0.691776308203757573E+00    0.512468895149215342E+00
  10   -0.947343316356944187E-01    0.270867164795911414E-01
  11   -0.561838177869347297E-01    0.198881771965471361E-01
  12   -0.112201392098070941E-01    0.187621631633328664E-01
  13   -0.368739742832575254E-01    0.269596602537591004E-01
  14   -0.124028398185071342E+01    0.124166409543454356E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.403956137941605398E-01
   2   -0.166783049900013012E+02
   3    0.451267129433890524E+00
   4    0.146469716364794134E+01
   5    0.741478736621490383E-02
   6    0.133229828240919690E+01
   7   -0.281970360372294104E+01
   8   -0.187219821030982309E+00
   9   -0.355002044633705549E+00
  10   -0.922325611832666425E-01
  11   -0.614841698015062971E-01
  12   -0.503828028857437014E-02
  13   -0.703371471174904783E-01
  14   -0.126396918605785924E+01

MAP Parameters
Dim No.        Parameter
   1    0.410182882018482811E-01
   2   -0.166685793307521060E+02
   3    0.455097137534483553E+00
   4    0.146588341303835756E+01
   5    0.732367200186687974E-02
   6    0.133325932584673468E+01
   7   -0.278023919179303292E+01
   8   -0.198748279184456172E+00
   9   -0.643329996800616088E+00
  10   -0.709241759806233663E-01
  11   -0.108832666402237960E+00
  12   -0.328570243441498738E-01
  13   -0.106532631648955850E+00
  14   -0.121529460942772904E+01
