Nested Sampling Global Log-Evidence           :   -0.197452985947884607E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.281080977328588322E+01  +/-    0.113524684830538000E+00

Dim No.       Mean        Sigma
   1    0.106786958768983989E+00    0.241462119548304602E-02
   2   -0.242236140791095522E+02    0.291238799527347936E+00
   3    0.103874277249543567E+01    0.111440157486756963E-01
   4    0.109485289695483234E+01    0.440528568714404559E-01
   5    0.734888129566175618E-02    0.454030981130701438E-03
   6    0.195163441656810011E+01    0.383874271606801307E-02
   7   -0.267806363897941813E+01    0.453900554939043674E-01
   8   -0.132049978679784380E+00    0.243954166810720803E-01
   9   -0.435380352788554958E+01    0.190107994402852887E+01
  10   -0.955088968740347155E-01    0.375517713085787574E-01
  11   -0.983260139832735219E-01    0.727540182371242128E-01
  12   -0.328249633838276267E+00    0.104491560350706461E+00
  13   -0.125425119741655572E+00    0.383730240276683177E-01
  14   -0.117894919625988792E+01    0.365934092760432095E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.105894442342544762E+00
   2   -0.240767923809405175E+02
   3    0.104784638746480652E+01
   4    0.116160524540159615E+01
   5    0.702831363552396463E-02
   6    0.194757080499696889E+01
   7   -0.270875476935159076E+01
   8   -0.132864469100752391E+00
   9   -0.555276800392705727E+01
  10   -0.109228302081865930E+00
  11   -0.129107612258615612E+00
  12   -0.387214125966316880E+00
  13   -0.166766028057487636E+00
  14   -0.121172713433986301E+01

MAP Parameters
Dim No.        Parameter
   1    0.107159362149728737E+00
   2   -0.243473308286019829E+02
   3    0.104930716225689236E+01
   4    0.104775915270970965E+01
   5    0.782202426414552350E-02
   6    0.194690299656488897E+01
   7   -0.265185930063937336E+01
   8   -0.106526382004805617E+00
   9   -0.464943900915424901E+01
  10   -0.338348207541268320E-01
  11   -0.672792893167172001E-02
  12   -0.462404278095156274E+00
  13   -0.158447407638048599E+00
  14   -0.113616370457314231E+01
