Nested Sampling Global Log-Evidence           :   -0.505000280988894157E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.104739281538352702E+01  +/-    0.768090976973370282E-01

Dim No.       Mean        Sigma
   1    0.101912764979716602E+00    0.118866028421803259E-02
   2   -0.188092650028625243E+02    0.230530138460730893E+00
   3    0.742011935204081374E+00    0.207276452532757227E-01
   4    0.116123462666832511E+01    0.311136570666422294E-01
   5    0.103784793413746173E-01    0.188969644199604643E-03
   6    0.185304141787973964E+01    0.212593588927472788E-02
   7   -0.190235790459137855E+01    0.186483400141962477E-01
   8   -0.138533953506316171E+00    0.357002035400454587E-02
   9   -0.106371196966831860E+01    0.359406784466971330E+00
  10   -0.210062860888698189E+00    0.175289046295971432E-01
  11    0.378114436407998421E-02    0.290684909512274360E-01
  12   -0.170154111016891707E+00    0.197784582091118898E-01
  13   -0.109041825514714225E+00    0.284514385476062346E-02
  14   -0.111224646259931759E+01    0.138427338271939187E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.104540160391667511E+00
   2   -0.186330814724236014E+02
   3    0.774651218547840470E+00
   4    0.118793301782275407E+01
   5    0.102460371085662943E-01
   6    0.185152542480167948E+01
   7   -0.190792138068177897E+01
   8   -0.139367152181336551E+00
   9   -0.124400502832449766E+01
  10   -0.195201637013149965E+00
  11    0.211957251593564676E-01
  12   -0.147831049479640708E+00
  13   -0.110826758686083313E+00
  14   -0.113827367664962420E+01

MAP Parameters
Dim No.        Parameter
   1    0.100391436769361228E+00
   2   -0.190078511953330498E+02
   3    0.746879804798727398E+00
   4    0.115040221876193538E+01
   5    0.104806952130689079E-01
   6    0.185542720922469084E+01
   7   -0.191074597301749294E+01
   8   -0.140828225252301847E+00
   9   -0.111533975268288787E+01
  10   -0.191892741526678456E+00
  11   -0.667813574808846233E-01
  12   -0.147384420671899746E+00
  13   -0.110326875426189616E+00
  14   -0.112257650822614541E+01
