Nested Sampling Global Log-Evidence           :   -0.158360392056713373E+02  +/-    0.462305163025968191E+00
Nested Importance Sampling Global Log-Evidence:   -0.204854410633990760E+02  +/-    0.470683627245249425E-01

Dim No.       Mean        Sigma
   1   -0.250369423071861857E-02    0.132464256481149290E-01
   2   -0.312371886343690663E+01    0.289080545627166285E+00
   3   -0.136595455739919880E+00    0.120363300674674850E+00
   4    0.160367025853222911E+01    0.218721300199406082E+00
   5    0.114937490479723563E-01    0.173757538145686966E-02
   6    0.136135561858797560E+01    0.280529072643636246E+00
   7   -0.172148754018112360E+01    0.407321997040817729E+00
   8   -0.591514164771889811E-01    0.993710006407443752E-01
   9   -0.334587433243891264E+01    0.418703529459461876E+01
  10   -0.144914473557200441E+00    0.184869932692594580E+00
  11   -0.360804573246117366E-01    0.159868343814860508E+00
  12   -0.269665554414365904E+00    0.222720789776956613E+00
  13   -0.194529465060095080E+00    0.208464732374313927E+00
  14   -0.106043624218668397E+01    0.568734802856391067E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.123963792544138501E-01
   2   -0.316312993804018738E+01
   3   -0.163246697470255997E+00
   4    0.181082482051367943E+01
   5    0.110176235133131097E-01
   6    0.144927548022413610E+01
   7   -0.114349085267324790E+01
   8   -0.170791406829070291E+00
   9    0.651706592501417603E-01
  10    0.561626823939249398E-01
  11   -0.173976882303211899E+00
  12   -0.716978598120503463E+00
  13   -0.156027627111948008E+00
  14   -0.101969275173400198E+01

MAP Parameters
Dim No.        Parameter
   1   -0.123963792544138501E-01
   2   -0.316312993804018738E+01
   3   -0.163246697470255997E+00
   4    0.181082482051367943E+01
   5    0.110176235133131097E-01
   6    0.144927548022413610E+01
   7   -0.114349085267324790E+01
   8   -0.170791406829070291E+00
   9    0.651706592501417603E-01
  10    0.561626823939249398E-01
  11   -0.173976882303211899E+00
  12   -0.716978598120503463E+00
  13   -0.156027627111948008E+00
  14   -0.101969275173400198E+01
