Nested Sampling Global Log-Evidence           :   -0.879235897137112943E+02  +/-    0.514100377248206453E+00
Nested Importance Sampling Global Log-Evidence:   -0.937089472292448278E+02  +/-    0.267770440525463213E-01

Dim No.       Mean        Sigma
   1   -0.725317057258413524E-02    0.378481195989662789E-01
   2   -0.914894731450347010E+01    0.122304182389402580E+02
   3    0.898652496479224738E+00    0.499315639794413180E+00
   4    0.140334128043842821E+01    0.994705531691241762E-01
   5    0.168470775798290999E-01    0.331336668254781155E-02
   6    0.291354121654430243E+01    0.218321748470970106E+00
   7   -0.181080598019606298E+01    0.385100210130881360E+00
   8   -0.203875496019297331E+00    0.606527114659580063E-01
   9   -0.325554195200019736E+01    0.373034714587478966E+01
  10   -0.979627336563640289E-01    0.144039539662804889E+00
  11   -0.336803324936346266E-01    0.109150895567850861E+00
  12   -0.470353221314223496E-01    0.150219832134141557E+00
  13    0.437387479832890280E-01    0.175223820802363095E+00
  14   -0.105384765363327926E+01    0.477081274632352517E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.219763080051616488E-01
   2    0.184968809304883237E+02
   3    0.136194070218850061E+01
   4    0.128069407757387221E+01
   5    0.179473601826089166E-01
   6    0.287526354164396025E+01
   7   -0.164619005320346212E+01
   8   -0.178344456184398370E+00
   9   -0.132685817983370313E+01
  10   -0.959811055225585075E-01
  11   -0.410558915306104694E-01
  12   -0.140190652921095615E+00
  13    0.159621013259330258E+00
  14   -0.113762673722013496E+01

MAP Parameters
Dim No.        Parameter
   1   -0.219763080051616488E-01
   2    0.184968809304883237E+02
   3    0.136194070218850061E+01
   4    0.128069407757387221E+01
   5    0.179473601826089166E-01
   6    0.287526354164396025E+01
   7   -0.164619005320346212E+01
   8   -0.178344456184398370E+00
   9   -0.132685817983370313E+01
  10   -0.959811055225585075E-01
  11   -0.410558915306104694E-01
  12   -0.140190652921095615E+00
  13    0.159621013259330258E+00
  14   -0.113762673722013496E+01
