Nested Sampling Global Log-Evidence           :   -0.287186402559664629E+02  +/-    0.540898971723985267E+00
Nested Importance Sampling Global Log-Evidence:   -0.332800457080315937E+02  +/-    0.382199821250487487E-01

Dim No.       Mean        Sigma
   1    0.852146447303907539E-01    0.181492502519770491E-01
   2   -0.114295869196816735E+02    0.129421058539945721E+01
   3    0.868456452512912036E+00    0.909225209987235966E-01
   4    0.224091953337496053E+01    0.153222868961627928E+00
   5    0.700920970974963902E-02    0.402092950823115119E-03
   6    0.138326097368799328E+01    0.307707792043325379E+00
   7   -0.170378715223647026E+01    0.420452085897296990E+00
   8   -0.510046232819082943E-01    0.221042042711341175E-01
   9   -0.341620203311300852E+01    0.135222730877640740E+01
  10   -0.334959890033614038E+00    0.100050073525319652E+00
  11    0.124292686899198871E-01    0.122985033335068605E+00
  12    0.170227218724174519E-01    0.504682285708433695E-01
  13   -0.148318906312269627E+00    0.217992847471756623E+00
  14   -0.106287181227661143E+01    0.514744509212628210E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.888051117486860081E-01
   2   -0.122537360388904801E+02
   3    0.998855359564176704E+00
   4    0.229162417875699198E+01
   5    0.699003733073015089E-02
   6    0.153790230008522832E+01
   7   -0.189182501691977278E+01
   8   -0.535425325653133138E-01
   9   -0.262174115676363817E+01
  10   -0.554805020411305416E+00
  11    0.771068700170553234E-02
  12    0.298540249661510548E-01
  13   -0.284546594677724807E+00
  14   -0.110931254726479289E+01

MAP Parameters
Dim No.        Parameter
   1    0.888051117486860081E-01
   2   -0.122537360388904801E+02
   3    0.998855359564176704E+00
   4    0.229162417875699198E+01
   5    0.699003733073015089E-02
   6    0.153790230008522832E+01
   7   -0.189182501691977278E+01
   8   -0.535425325653133138E-01
   9   -0.262174115676363817E+01
  10   -0.554805020411305416E+00
  11    0.771068700170553234E-02
  12    0.298540249661510548E-01
  13   -0.284546594677724807E+00
  14   -0.110931254726479289E+01
