Nested Sampling Global Log-Evidence           :   -0.105998733279115975E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.107351286444441563E+01  +/-    0.455117087978174333E-02

Dim No.       Mean        Sigma
   1    0.852812001563891392E-01    0.187387853601780007E-02
   2   -0.152097108409699988E+02    0.802285712106787091E-01
   3    0.696525933530175001E+00    0.185244800929078128E-01
   4    0.116128709244275674E+01    0.740339862586502501E-02
   5    0.877502183494973352E-02    0.201285237978728027E-03
   6    0.149667594949011762E+01    0.508712213778385759E-02
   7   -0.182640203563739600E+01    0.114412675176426809E+00
   8   -0.395392987132498555E-01    0.233936366815557439E-02
   9   -0.180594758811558509E+01    0.200311545521979828E+00
  10   -0.159605576133079491E+00    0.207615490327486829E-01
  11    0.248020099802065130E-01    0.733535308414882785E-02
  12   -0.202743299917693687E+00    0.269673335499640704E-01
  13   -0.155505359452853681E+00    0.265900782637754985E-02
  14   -0.105375914242851776E+01    0.527670469307517202E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.843426881251519017E-01
   2   -0.151293557202185323E+02
   3    0.680395942109674357E+00
   4    0.117402086110656656E+01
   5    0.880624405394851532E-02
   6    0.149686079845036590E+01
   7   -0.187058026028593205E+01
   8   -0.401914852806867298E-01
   9   -0.180210189861377423E+01
  10   -0.174286347111759637E+00
  11    0.265068506747080691E-01
  12   -0.155449235182134687E+00
  13   -0.155092244056892314E+00
  14   -0.105322718166059559E+01

MAP Parameters
Dim No.        Parameter
   1    0.853829353604298597E-01
   2   -0.151731150122761402E+02
   3    0.750020325355454820E+00
   4    0.115345821957199179E+01
   5    0.872918528196560753E-02
   6    0.150287971352123595E+01
   7   -0.161951537121460909E+01
   8   -0.419579486707188434E-01
   9   -0.171157890105633692E+01
  10   -0.161646932515010999E+00
  11    0.223189309673271358E-01
  12   -0.159632514198079611E+00
  13   -0.161013784576776342E+00
  14   -0.104908384678782096E+01
