Nested Sampling Global Log-Evidence           :   -0.188675396909192763E+02  +/-    0.360816988448323384E+00
Nested Importance Sampling Global Log-Evidence:   -0.228896668671972705E+02  +/-    0.389705198719162219E-01

Dim No.       Mean        Sigma
   1    0.641637610152897414E-01    0.383462520283173111E-01
   2   -0.414383239052880796E+02    0.434585665430652757E+01
   3    0.633488478229972340E+00    0.212562806075292682E+00
   4    0.130704253131452464E+01    0.388418412884647901E+00
   5    0.896145271735796813E-02    0.356607056269630379E-02
   6    0.199877849768986571E+01    0.213739330270904360E+00
   7   -0.169044218395220058E+01    0.409903875498961623E+00
   8   -0.943970625694948023E-01    0.658734862944259647E-01
   9   -0.390108446818603127E+01    0.281580600008369775E+01
  10   -0.162733644713431741E+00    0.152153934273007357E+00
  11   -0.401297747752533268E-01    0.142975837342789930E+00
  12   -0.249498323559168844E+00    0.202575496297382918E+00
  13   -0.378491680835454161E-01    0.193640912403009707E+00
  14   -0.106346058623428741E+01    0.576721970963496242E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.486260550356127572E-01
   2   -0.467706439211820140E+02
   3    0.402289361778520038E+00
   4    0.127513400573747360E+01
   5    0.128925760810088882E-01
   6    0.222758659869844555E+01
   7   -0.165557949311841757E+01
   8   -0.768449337514545833E-01
   9   -0.841857359642793401E+00
  10   -0.625878300710306784E-01
  11   -0.174460436913437350E+00
  12    0.603600654476010856E-02
  13   -0.149088041973445495E+00
  14   -0.101572208437883194E+01

MAP Parameters
Dim No.        Parameter
   1    0.486260550356127572E-01
   2   -0.467706439211820140E+02
   3    0.402289361778520038E+00
   4    0.127513400573747360E+01
   5    0.128925760810088882E-01
   6    0.222758659869844555E+01
   7   -0.165557949311841757E+01
   8   -0.768449337514545833E-01
   9   -0.841857359642793401E+00
  10   -0.625878300710306784E-01
  11   -0.174460436913437350E+00
  12    0.603600654476010856E-02
  13   -0.149088041973445495E+00
  14   -0.101572208437883194E+01
