Nested Sampling Global Log-Evidence           :   -0.434828560420178860E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.434891674819598748E+02  +/-    0.380591392326618243E-02

Dim No.       Mean        Sigma
   1    0.168472799216913049E+00    0.139207514185526061E-02
   2   -0.396332947042639390E+02    0.119258926579418931E+00
   3    0.113073512792368169E+01    0.322350198406886126E-02
   4    0.198879564527037633E+01    0.267459895806149205E-03
   5    0.906383755462314769E-02    0.349080470217390985E-05
   6    0.344180694080411431E+01    0.203184302966371265E-01
   7   -0.191338715067188314E+01    0.138724394439100174E+00
   8   -0.287519589260210734E-01    0.554727673522710345E-03
   9   -0.926193747152786351E+01    0.268410837764397225E+00
  10    0.479894620603847702E-01    0.453865472462250830E-02
  11   -0.270101699356326205E-01    0.462216004990666403E-03
  12   -0.633894150416492840E-02    0.893127944273551348E-03
  13   -0.560701594014536564E+00    0.227532940765512934E-01
  14   -0.106718030749187975E+01    0.574386274896709296E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.170399701513338053E+00
   2   -0.398589227895801059E+02
   3    0.112652115499224825E+01
   4    0.198870925776653285E+01
   5    0.906270739748296118E-02
   6    0.348903162861203953E+01
   7   -0.193781033761209587E+01
   8   -0.293949654733086513E-01
   9   -0.900529512962971701E+01
  10    0.472965299390371713E-01
  11   -0.268532958506726045E-01
  12   -0.695716163576149630E-02
  13   -0.610533882115389392E+00
  14   -0.106311627040396006E+01

MAP Parameters
Dim No.        Parameter
   1    0.166689031984416203E+00
   2   -0.395188668187579140E+02
   3    0.113805478730549114E+01
   4    0.198883139344699567E+01
   5    0.906356242330715739E-02
   6    0.343451501829190153E+01
   7   -0.194446320165328346E+01
   8   -0.279794425917838895E-01
   9   -0.950514970650541713E+01
  10    0.532005779839259882E-01
  11   -0.267553987121021478E-01
  12   -0.518891608699539528E-02
  13   -0.618582548583036740E+00
  14   -0.107724943343794477E+01
