Nested Sampling Global Log-Evidence           :   -0.430396170013056008E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.431429872762524980E+02  +/-    0.929757581715149814E-02

Dim No.       Mean        Sigma
   1    0.107116962927083559E+00    0.208046531342987850E-02
   2   -0.289545063607553388E+02    0.148067138246636698E+00
   3    0.564669100164574944E+00    0.141370058846393091E-01
   4    0.181950924713834916E+01    0.789282262814384496E-03
   5    0.130804002125207257E-01    0.231940639460965074E-04
   6    0.329738897271257780E+01    0.694580003026883542E-02
   7   -0.267362897607534178E+01    0.300333708819504434E-01
   8   -0.154635918581060738E+00    0.128854476435265510E-01
   9   -0.213873966863416420E+01    0.449356018094301479E+00
  10   -0.116166318199823135E+00    0.110754793999016058E-01
  11    0.827994002374802252E-01    0.204677472077195340E-01
  12   -0.174992388456448128E+00    0.142156898909823141E-01
  13   -0.127766173080133411E+00    0.152655175775701837E-01
  14   -0.117753348953186232E+01    0.518687897452216762E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.109538916886628049E+00
   2   -0.289176315389761420E+02
   3    0.562786054535420188E+00
   4    0.181881960107384666E+01
   5    0.130753218099076019E-01
   6    0.330407608017120724E+01
   7   -0.268293851642097181E+01
   8   -0.151922850665205167E+00
   9   -0.245011034303790165E+01
  10   -0.106893621218458634E+00
  11    0.106338500945767023E+00
  12   -0.177829470768198994E+00
  13   -0.117654831318838526E+00
  14   -0.118869404468061202E+01

MAP Parameters
Dim No.        Parameter
   1    0.103387549536626905E+00
   2   -0.288625787033356254E+02
   3    0.603740709910098650E+00
   4    0.182059074734063286E+01
   5    0.130975236860839776E-01
   6    0.330784727415818658E+01
   7   -0.264229723788048121E+01
   8   -0.117208769026486706E+00
   9   -0.130612765311432266E+01
  10   -0.128334010488222183E+00
  11    0.101604707378726844E+00
  12   -0.181916839180591261E+00
  13   -0.133990720243521766E+00
  14   -0.117249533997912891E+01
