Nested Sampling Global Log-Evidence           :   -0.175653754118642382E+02  +/-    0.462189155088764625E+00
Nested Importance Sampling Global Log-Evidence:   -0.222346408297324096E+02  +/-    0.395770330928207695E-01

Dim No.       Mean        Sigma
   1    0.412251096492354668E-01    0.267295642961395755E-01
   2   -0.858642083392982691E+01    0.733140785782094073E+00
   3    0.326439059425201406E+00    0.164573990616586813E+00
   4    0.142863266422361468E+01    0.861091350193608773E-01
   5    0.977725279770383891E-02    0.297590912683548233E-02
   6    0.134115942581498571E+01    0.874661881018251319E-01
   7   -0.168684151483767830E+01    0.446193041500961562E+00
   8   -0.544844181730795157E-01    0.342471752222551079E-01
   9    0.195304893696563253E+01    0.210806693796349487E+01
  10   -0.185540549730486753E+00    0.157716451201238311E+00
  11   -0.512595402179684551E-01    0.976409054685068167E-01
  12   -0.267605948410937156E+00    0.226498469203853803E+00
  13   -0.142413258745647919E+00    0.132693031823647917E+00
  14   -0.106319192485660818E+01    0.612881568644538105E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.860796125359025721E-02
   2   -0.912337256055777779E+01
   3    0.227571371758393204E+00
   4    0.142217167317844173E+01
   5    0.713011050666112738E-02
   6    0.131072750287917161E+01
   7   -0.179114633887493802E+01
   8   -0.239827654273556054E-01
   9    0.443162927196645740E+01
  10    0.203815631582431322E-01
  11   -0.389363305057853493E-01
  12    0.907235224929780759E-01
  13   -0.401975512247591538E-01
  14   -0.141051151336203762E+01

MAP Parameters
Dim No.        Parameter
   1    0.860796125359025721E-02
   2   -0.912337256055777779E+01
   3    0.227571371758393204E+00
   4    0.142217167317844173E+01
   5    0.713011050666112738E-02
   6    0.131072750287917161E+01
   7   -0.179114633887493802E+01
   8   -0.239827654273556054E-01
   9    0.443162927196645740E+01
  10    0.203815631582431322E-01
  11   -0.389363305057853493E-01
  12    0.907235224929780759E-01
  13   -0.401975512247591538E-01
  14   -0.141051151336203762E+01
