Nested Sampling Global Log-Evidence           :   -0.521053842527601532E+02  +/-    0.621971798712328883E+00
Nested Importance Sampling Global Log-Evidence:   -0.584223712381158080E+02  +/-    0.451141113177895570E-01

Dim No.       Mean        Sigma
   1    0.187109375717579768E+00    0.138035592757814150E-01
   2   -0.366460656550098136E+02    0.219812140207320095E+01
   3    0.137899195709033906E+01    0.630893452222873324E-01
   4    0.111579256931850512E+01    0.278269407390181467E+00
   5    0.716156261769573289E-02    0.352350509330566150E-02
   6    0.209165379378959537E+01    0.149524802166403677E-01
   7   -0.168681724235347597E+01    0.420897168499269614E+00
   8   -0.295768657009721214E+00    0.350029597571653583E-01
   9   -0.684859102614864490E+01    0.351581022580518354E+01
  10   -0.124548591836590172E+00    0.150924653912365037E+00
  11   -0.982419570349676724E-01    0.136330303504410388E+00
  12   -0.183093921960522432E+00    0.216408915555710818E+00
  13    0.149763053947543530E-01    0.305631729397492537E-01
  14   -0.106751051388112495E+01    0.611532855484051632E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.203252005219163923E+00
   2   -0.348302515038514571E+02
   3    0.137036698899199894E+01
   4    0.994015215399322249E+00
   5    0.903561663994212859E-02
   6    0.208279757241997077E+01
   7   -0.911363153946838200E+00
   8   -0.318858634415006725E+00
   9   -0.145891424494743465E+02
  10   -0.133057640911645597E+00
  11    0.120492303234887715E-01
  12   -0.525288130496284200E-01
  13    0.614384549049595274E-01
  14   -0.101519005020930475E+01

MAP Parameters
Dim No.        Parameter
   1    0.203252005219163923E+00
   2   -0.348302515038514571E+02
   3    0.137036698899199894E+01
   4    0.994015215399322249E+00
   5    0.903561663994212859E-02
   6    0.208279757241997077E+01
   7   -0.911363153946838200E+00
   8   -0.318858634415006725E+00
   9   -0.145891424494743465E+02
  10   -0.133057640911645597E+00
  11    0.120492303234887715E-01
  12   -0.525288130496284200E-01
  13    0.614384549049595274E-01
  14   -0.101519005020930475E+01
