Nested Sampling Global Log-Evidence           :   -0.538084163479066220E+02  +/-    0.455502851609455861E+00
Nested Importance Sampling Global Log-Evidence:   -0.591181578587906813E+02  +/-    0.335482617333370675E-01

Dim No.       Mean        Sigma
   1    0.213060663232970474E-01    0.241598488776692266E-01
   2   -0.124414452960369459E+02    0.121064136390319876E+01
   3    0.582667082399812908E+00    0.923855090317717564E-01
   4    0.111994228817334385E+01    0.268483887490919504E+00
   5    0.121509950624261523E-01    0.357227645690405679E-02
   6    0.174435161993213117E+01    0.512795264000288076E-01
   7   -0.171488107512493104E+01    0.429280604252909426E+00
   8   -0.222736188592447294E-01    0.321049658224416556E-01
   9   -0.148891446588718868E+01    0.159601375964735470E+01
  10   -0.145739120059556942E+00    0.110067448009048802E+00
  11   -0.510593456399778753E-01    0.144923570327418372E+00
  12   -0.264079987960044726E+00    0.220155019688002634E+00
  13   -0.285470351878218676E+00    0.992678957461177180E-01
  14   -0.106341012865902762E+01    0.582069472714412395E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.190442646877468091E-01
   2   -0.125179814210799982E+02
   3    0.539831129539496746E+00
   4    0.125795843968882126E+01
   5    0.152208928070723878E-01
   6    0.178561280474199724E+01
   7   -0.208450820897405320E+01
   8   -0.156851001607821103E-01
   9   -0.118495040283333664E+01
  10   -0.816284207170137055E-01
  11   -0.654563535611125957E-01
  12   -0.232291790211526933E+00
  13   -0.349105232914725172E+00
  14   -0.111300073969850177E+01

MAP Parameters
Dim No.        Parameter
   1    0.190442646877468091E-01
   2   -0.125179814210799982E+02
   3    0.539831129539496746E+00
   4    0.125795843968882126E+01
   5    0.152208928070723878E-01
   6    0.178561280474199724E+01
   7   -0.208450820897405320E+01
   8   -0.156851001607821103E-01
   9   -0.118495040283333664E+01
  10   -0.816284207170137055E-01
  11   -0.654563535611125957E-01
  12   -0.232291790211526933E+00
  13   -0.349105232914725172E+00
  14   -0.111300073969850177E+01
