Nested Sampling Global Log-Evidence           :   -0.179976660417362467E+03  +/-    0.746253272226715558E+00
Nested Importance Sampling Global Log-Evidence:   -0.185257818652579658E+03  +/-    0.253742446360562916E-01

Dim No.       Mean        Sigma
   1    0.680202438090330153E-01    0.853159775168671822E-02
   2   -0.192602969166920452E+02    0.440901127154833428E+00
   3    0.713025013338694613E+00    0.256805349428038815E-01
   4    0.184579611527474419E+01    0.299062178361257577E-01
   5    0.722855280877077871E-02    0.384281869538720313E-03
   6    0.227558456688885791E+01    0.110289294053196665E-01
   7   -0.174772496277320166E+01    0.470974919920227386E+00
   8    0.452384639896217383E-02    0.150603820968568114E-01
   9    0.767177501314983190E+00    0.108805957930944497E+01
  10   -0.838089720645303071E-01    0.446152371846249632E-01
  11   -0.173988185481350477E+00    0.522659699650986215E-01
  12    0.223429657041284674E+00    0.356319693467436194E-01
  13   -0.354316903542836847E+00    0.432494405530128301E-01
  14   -0.107139042013870167E+01    0.656650512216231941E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.712677429541002522E-01
   2   -0.192595398634102146E+02
   3    0.707027712588709556E+00
   4    0.183837236305933338E+01
   5    0.730776515611937950E-02
   6    0.227903690561192374E+01
   7   -0.198648894800697229E+01
   8    0.116547288508309782E-01
   9    0.124545614829836326E+01
  10   -0.499244041642043501E-01
  11   -0.154321931731070033E+00
  12    0.238427162833341227E+00
  13   -0.321150479057962512E+00
  14   -0.111306392955759081E+01

MAP Parameters
Dim No.        Parameter
   1    0.712677429541002522E-01
   2   -0.192595398634102146E+02
   3    0.707027712588709556E+00
   4    0.183837236305933338E+01
   5    0.730776515611937950E-02
   6    0.227903690561192374E+01
   7   -0.198648894800697229E+01
   8    0.116547288508309782E-01
   9    0.124545614829836326E+01
  10   -0.499244041642043501E-01
  11   -0.154321931731070033E+00
  12    0.238427162833341227E+00
  13   -0.321150479057962512E+00
  14   -0.111306392955759081E+01
