Nested Sampling Global Log-Evidence           :   -0.469282205599647995E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.499285299078029343E+01  +/-    0.369789964856550718E-01

Dim No.       Mean        Sigma
   1    0.680531757089510997E-01    0.198383189943157753E-02
   2   -0.215586255851429911E+02    0.475364701817287794E+00
   3    0.403137727956465131E+00    0.302113625640280901E-01
   4    0.116010288937730288E+01    0.154881933038066646E-01
   5    0.116600710730385918E-01    0.443547866716785446E-03
   6    0.204368104649965288E+01    0.396624270982067536E-02
   7   -0.185972888329548680E+01    0.912065269374798676E-01
   8    0.128018049014488287E-01    0.295613145990218651E-02
   9   -0.286078504005805856E+01    0.264908487092015588E+00
  10   -0.189440050811921890E+00    0.242846857078217425E-01
  11   -0.137321102855146766E-02    0.968267188495618332E-02
  12   -0.272777532743042561E+00    0.132987458099064551E-01
  13   -0.233146820606470295E+00    0.284276998227282838E-02
  14   -0.105621935066335437E+01    0.592456216433544063E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.665391486846648311E-01
   2   -0.219848859335010260E+02
   3    0.412843928013901462E+00
   4    0.119215479798106494E+01
   5    0.110930061167616306E-01
   6    0.204085227580436346E+01
   7   -0.189440646793775302E+01
   8    0.177515771290316510E-01
   9   -0.293301827498256484E+01
  10   -0.197655613784580075E+00
  11   -0.560651666676174540E-02
  12   -0.287446301601229193E+00
  13   -0.236996921760955936E+00
  14   -0.106299011192800297E+01

MAP Parameters
Dim No.        Parameter
   1    0.722176451949084613E-01
   2   -0.207985807494210135E+02
   3    0.432628132523928066E+00
   4    0.116839951526639485E+01
   5    0.116164546595281908E-01
   6    0.205121352208237351E+01
   7   -0.190367820153968914E+01
   8    0.127811654569651503E-01
   9   -0.262518044009561136E+01
  10   -0.214383146509063288E+00
  11   -0.219894775957686119E-02
  12   -0.279071940243537986E+00
  13   -0.235172147667534248E+00
  14   -0.105788364563910831E+01
