Nested Sampling Global Log-Evidence           :   -0.265831932323722924E+03  +/-    0.740923224583466933E+00
Nested Importance Sampling Global Log-Evidence:   -0.272589705296889406E+03  +/-    0.273130369024921320E-01

Dim No.       Mean        Sigma
   1    0.102041967268953239E-01    0.111850705914399908E-01
   2   -0.139469715145520130E+02    0.214520740468883642E+00
   3    0.331991414519565819E+00    0.233239305226282286E-01
   4    0.131615629335373252E+01    0.119999289362516439E-01
   5    0.612518984081303949E-02    0.144267499260888952E-02
   6    0.140726258171718799E+01    0.117392682633831180E-01
   7   -0.168087807063123940E+01    0.418587493819537360E+00
   8   -0.207271362217782640E+00    0.146383690367931120E-01
   9   -0.743469810168014833E-01    0.414377308668884448E+00
  10   -0.625029102011818716E-01    0.500958960635679088E-01
  11    0.104164614565538771E+00    0.216180040836368090E-01
  12    0.221347484507074643E+00    0.106267538198581646E+00
  13   -0.192885125571982730E+00    0.279043221141628169E-01
  14   -0.106509990548525213E+01    0.649381376217573469E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.617532101117609922E-02
   2   -0.140846704751414737E+02
   3    0.320730485940639576E+00
   4    0.130975712704022551E+01
   5    0.568756075913549614E-02
   6    0.141931300796230309E+01
   7   -0.118018008650969186E+01
   8   -0.189750144117840414E+00
   9    0.124864700520693095E+00
  10   -0.197477836562423570E-01
  11    0.109822897818437487E+00
  12    0.312722881641640527E+00
  13   -0.209617716720035652E+00
  14   -0.105444344482832131E+01

MAP Parameters
Dim No.        Parameter
   1    0.617532101117609922E-02
   2   -0.140846704751414737E+02
   3    0.320730485940639576E+00
   4    0.130975712704022551E+01
   5    0.568756075913549614E-02
   6    0.141931300796230309E+01
   7   -0.118018008650969186E+01
   8   -0.189750144117840414E+00
   9    0.124864700520693095E+00
  10   -0.197477836562423570E-01
  11    0.109822897818437487E+00
  12    0.312722881641640527E+00
  13   -0.209617716720035652E+00
  14   -0.105444344482832131E+01
