Nested Sampling Global Log-Evidence           :   -0.190857613129794945E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.297998534237415402E+01  +/-    0.161665726824364753E+00

Dim No.       Mean        Sigma
   1    0.595368885269128359E-01    0.126483062521742643E-02
   2   -0.107092763967735518E+02    0.980589309812290033E-01
   3    0.869800234186109855E+00    0.137159901783447755E-01
   4    0.107638457867975079E+01    0.308923713654855533E-02
   5    0.900203826584857446E-02    0.419709299943131194E-03
   6    0.105056835258052739E+01    0.124126989677734115E-01
   7   -0.171538939796257228E+01    0.482451194227930952E-01
   8   -0.925825222824062793E-01    0.242463325566884373E-01
   9   -0.108623056167679155E+01    0.217153740818165097E+01
  10   -0.259712151781176515E+00    0.730111360610169319E-01
  11   -0.149552311070079519E+00    0.451220094294597848E-01
  12   -0.153802590453104765E+00    0.202150492069270472E-01
  13   -0.218141099847188533E-01    0.466974233169740668E-01
  14   -0.108491708124549158E+01    0.107444193362730683E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.573940594360152351E-01
   2   -0.106089198075283697E+02
   3    0.858993730884027418E+00
   4    0.107135804895864895E+01
   5    0.887704529410442492E-02
   6    0.103656124999965704E+01
   7   -0.176359725492417740E+01
   8   -0.705366502112202420E-01
   9   -0.257662738708567751E+01
  10   -0.258098379910198961E+00
  11   -0.185057080385738121E+00
  12   -0.186613370556988400E+00
  13    0.133592883337164681E-01
  14   -0.109256085826400273E+01

MAP Parameters
Dim No.        Parameter
   1    0.613029992748701791E-01
   2   -0.107728804377775411E+02
   3    0.851916727279563801E+00
   4    0.108012469550051060E+01
   5    0.871914876770646038E-02
   6    0.106601980021390852E+01
   7   -0.178051125092631057E+01
   8   -0.130592928561351906E+00
   9    0.112111755985628170E+00
  10   -0.211050391222282641E+00
  11   -0.145641116153314126E+00
  12   -0.164193470519973489E+00
  13   -0.311989820115841712E-01
  14   -0.108706787422822737E+01
