Nested Sampling Global Log-Evidence           :   -0.479677581423914212E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.481129525787823464E+01  +/-    0.582493787909088654E-02

Dim No.       Mean        Sigma
   1    0.201156855443474225E+00    0.803575309836946153E-02
   2   -0.196672859411054652E+02    0.678772004256189221E+00
   3    0.377273271428219925E+00    0.302262276266440817E-01
   4    0.252690946452230136E+01    0.511860105525665104E-01
   5    0.278083705442944591E-01    0.714244507647377857E-03
   6    0.855935080492862488E+00    0.184443690581170411E+00
   7   -0.273077345100778590E+01    0.121454832375985072E-01
   8   -0.494226413925563102E-01    0.107065525773130579E-01
   9   -0.466233698022936505E+01    0.762312901316886893E+00
  10   -0.147607051961938490E+00    0.414007840293265234E-01
  11   -0.523118482462241186E-02    0.277202053649737053E-01
  12   -0.342010980106598694E+00    0.948244183112697675E-01
  13   -0.194806006976182972E+00    0.507217895457744011E-01
  14   -0.115963291133358215E+01    0.148014155650251378E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.211037659479849232E+00
   2   -0.190843130795648506E+02
   3    0.371882155975825357E+00
   4    0.251934449696130880E+01
   5    0.296142152541485695E-01
   6    0.668693684885009576E+00
   7   -0.273648079819251810E+01
   8   -0.643646774262226218E-01
   9   -0.493130949332384372E+01
  10   -0.149334914076617448E+00
  11   -0.485910561412667003E-01
  12   -0.282305265163097452E+00
  13   -0.166425085748887036E+00
  14   -0.116458257740193605E+01

MAP Parameters
Dim No.        Parameter
   1    0.201524937657371256E+00
   2   -0.180004872004931755E+02
   3    0.408108359605998894E+00
   4    0.250052824870876345E+01
   5    0.263472472508663076E-01
   6    0.994483637847163204E+00
   7   -0.275040731514495906E+01
   8   -0.561452485213172620E-01
   9   -0.549413560650945065E+01
  10   -0.138949857369892599E+00
  11    0.861883230440305646E-02
  12   -0.358155611083439185E+00
  13   -0.177534267752219893E+00
  14   -0.115800985320624084E+01
