Nested Sampling Global Log-Evidence           :   -0.186365158559975015E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.190215635394106855E+02  +/-    0.470644941398766295E-01

Dim No.       Mean        Sigma
   1    0.232269022872675701E+00    0.111950850139421474E-02
   2   -0.290216679948129936E+02    0.169461089332339637E+00
   3    0.156112056659468812E+01    0.576760708605940690E-03
   4    0.591207984457117197E+00    0.235022114794222990E-01
   5    0.188274616350797286E-01    0.155994785828968043E-03
   6    0.235182593934113715E+01    0.107764618890041574E-02
   7   -0.278473509252780538E+01    0.274719771199601788E-01
   8   -0.139616113457484592E+00    0.789106514168369175E-02
   9   -0.235422638312700538E+01    0.124294100748017966E+01
  10   -0.290265150867051562E-01    0.240646586470541803E-01
  11   -0.114101074154164026E+00    0.293138119433225368E-01
  12   -0.111716418715337620E+00    0.621197245678816734E-01
  13   -0.129487064439204658E+00    0.258437955990494898E-01
  14   -0.115205279547318185E+01    0.100350471934091984E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.231855405254543512E+00
   2   -0.291486642702325227E+02
   3    0.155942082747505650E+01
   4    0.566730686029964459E+00
   5    0.192132843009280921E-01
   6    0.235236631660983520E+01
   7   -0.280518464813531310E+01
   8   -0.134714561178952780E+00
   9   -0.298901030117133004E+01
  10   -0.401143471802756293E-01
  11   -0.140187710972301066E+00
  12   -0.158492416230587352E+00
  13   -0.181372594096875062E+00
  14   -0.115078810860371328E+01

MAP Parameters
Dim No.        Parameter
   1    0.234924234178258390E+00
   2   -0.288520530306362346E+02
   3    0.156085176521368529E+01
   4    0.609120357768503262E+00
   5    0.186835324355621273E-01
   6    0.235372090367914710E+01
   7   -0.280089444077976024E+01
   8   -0.133494829697641926E+00
   9   -0.292222291523449762E+01
  10   -0.229593463328778037E-01
  11   -0.903982617999646715E-01
  12   -0.179493524167480212E+00
  13   -0.115441650624113351E+00
  14   -0.115579572247569851E+01
