Nested Sampling Global Log-Evidence           :   -0.762075730449645716E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.113154884451282767E+01  +/-    0.463405387675874247E-01

Dim No.       Mean        Sigma
   1    0.960807696558068497E-01    0.600542660452430162E-02
   2   -0.168326759573376386E+02    0.491387066315360499E+00
   3    0.553115950725619920E+00    0.652319204805644898E-01
   4    0.154823711510005801E+01    0.243087221535998078E-01
   5    0.122478387768624342E-01    0.858046900519778596E-04
   6    0.147141463936675709E+01    0.139815289171399317E-01
   7   -0.175098576336625489E+01    0.774822675967274249E-01
   8   -0.959189184934515493E-01    0.224708602029049971E-01
   9   -0.201509462857493205E+01    0.884973334191026306E+00
  10   -0.242618110310170776E+00    0.598451651293838219E-01
  11   -0.243220401916769066E-01    0.478415567067639463E-01
  12   -0.238036734639198555E+00    0.149831339026707394E+00
  13   -0.112406970393023387E+00    0.451307882665768975E-01
  14   -0.107402904829775792E+01    0.124140285037348565E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.993367963284854244E-01
   2   -0.167692715924640723E+02
   3    0.566929941402138815E+00
   4    0.152309579665262129E+01
   5    0.122382985619655452E-01
   6    0.148187402435338145E+01
   7   -0.179987557964165612E+01
   8   -0.786319080498610878E-01
   9   -0.712434323581572215E-01
  10   -0.181088030242086889E+00
  11   -0.273935871783602888E-01
  12   -0.473328821010137124E+00
  13   -0.698202759915014098E-01
  14   -0.108128109299351238E+01

MAP Parameters
Dim No.        Parameter
   1    0.105059823866323621E+00
   2   -0.161491581131283901E+02
   3    0.614646296914205692E+00
   4    0.156303029948000849E+01
   5    0.122018504749985355E-01
   6    0.146249763493992990E+01
   7   -0.191086551058380505E+01
   8   -0.916677746339507049E-01
   9   -0.406986756764876390E+01
  10   -0.283392641446380766E+00
  11    0.145449970968561833E-01
  12   -0.200739469420367772E+00
  13   -0.151859937297385561E+00
  14   -0.106231293117685555E+01
