Nested Sampling Global Log-Evidence           :   -0.355676710256729700E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.802641499703547923E+00  +/-    0.617769202206067888E-01

Dim No.       Mean        Sigma
   1    0.921725857084654959E-01    0.445718910869072945E-02
   2   -0.102407863976938156E+02    0.124958235025125985E+00
   3    0.655339025426947330E+00    0.102102738793071190E-01
   4    0.113285330105391324E+01    0.792023152849292457E-02
   5    0.790720521273995808E-02    0.140896124958776433E-02
   6    0.831412993670275102E+00    0.100977020238980017E-01
   7   -0.267516225010805453E+01    0.460461012649692886E-01
   8   -0.592972628879085834E-01    0.132654269402094228E-01
   9   -0.179762699875565990E+01    0.581811848717082691E+00
  10   -0.173616825047875650E+00    0.639698086484018491E-01
  11    0.809204663020545584E-01    0.533794362835716130E-01
  12   -0.102679419081532705E+00    0.334745569242193772E-01
  13   -0.210648803143127339E+00    0.598736032970053830E-01
  14   -0.114491488081896620E+01    0.118608510312949549E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.964352138315122814E-01
   2   -0.102477346996408052E+02
   3    0.682723463641230599E+00
   4    0.112877675119278442E+01
   5    0.612837087149458674E-02
   6    0.812082615422957232E+00
   7   -0.262281605007075358E+01
   8   -0.796111821251787588E-01
   9   -0.132392949637585278E+01
  10   -0.199260761504461259E+00
  11    0.137077858394410279E+00
  12   -0.961750475140988048E-01
  13   -0.199147115795851370E+00
  14   -0.116124340997219599E+01

MAP Parameters
Dim No.        Parameter
   1    0.972319657607248478E-01
   2   -0.102419623492313345E+02
   3    0.663722988201587150E+00
   4    0.115323173237396781E+01
   5    0.537873919327101074E-02
   6    0.833340641204154520E+00
   7   -0.276187826050087404E+01
   8   -0.884306478768054210E-01
   9   -0.196956047409273349E+01
  10   -0.196909443380469007E+00
  11    0.663530584693990122E-02
  12   -0.870096574449496646E-01
  13   -0.166119182287158329E+00
  14   -0.115800166309809049E+01
