Nested Sampling Global Log-Evidence           :   -0.121969202107016161E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.178375123632909860E+01  +/-    0.825860739456819870E-01

Dim No.       Mean        Sigma
   1    0.940338458019188139E-01    0.299845011815947499E-02
   2   -0.102800465483359336E+02    0.312560204291560118E-01
   3    0.658880831617730256E+00    0.591961686422324759E-02
   4    0.114562380081398918E+01    0.264574215753696001E-02
   5    0.103906352343554002E-01    0.263380217898981752E-03
   6    0.815094946209419136E+00    0.407622056119594060E-02
   7   -0.172109929017582930E+01    0.239236412855591760E-01
   8   -0.681476089128685899E-02    0.256307035721485684E-02
   9   -0.177346194305572502E+01    0.698276443324391538E-01
  10   -0.836043567328446230E-01    0.958584718039674072E-02
  11    0.826603483430929792E-01    0.830648095426156688E-03
  12   -0.180250950778276658E+00    0.225601779610414693E-01
  13   -0.957171095973073233E-01    0.137814755058840669E-01
  14   -0.106969604425796971E+01    0.265996382044784247E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.962829891143668903E-01
   2   -0.102936973562194485E+02
   3    0.650549004872931547E+00
   4    0.114308314044351600E+01
   5    0.973958170473868297E-02
   6    0.811395188121163735E+00
   7   -0.169992288599114705E+01
   8   -0.422487804217090181E-02
   9   -0.178043724343512877E+01
  10   -0.615386539713614969E-01
  11    0.833714971324822640E-01
  12   -0.151381503346088575E+00
  13   -0.903810617583754583E-01
  14   -0.106919223095688465E+01

MAP Parameters
Dim No.        Parameter
   1    0.911557700864239484E-01
   2   -0.102426694977351236E+02
   3    0.650450972251591542E+00
   4    0.114762445764022214E+01
   5    0.106988832281468150E-01
   6    0.817469046896900364E+00
   7   -0.174417958343535440E+01
   8   -0.413547439288547338E-02
   9   -0.172134112113130189E+01
  10   -0.890362948620110478E-01
  11    0.832197658672600982E-01
  12   -0.180427253139015670E+00
  13   -0.834561323078948092E-01
  14   -0.107120383558139620E+01
