Nested Sampling Global Log-Evidence           :   -0.736354471803535830E+03  +/-    0.105794001823538775E+01
Nested Importance Sampling Global Log-Evidence:   -0.739625405252177757E+03  +/-    0.464403290106068650E-01

Dim No.       Mean        Sigma
   1    0.292389785746391351E+00    0.103230734650944980E-01
   2   -0.405176588075303101E+00    0.119762536806293163E+01
   3    0.112508901657070637E+01    0.732991729845953489E-02
   4    0.145572387133573788E+01    0.195801529784128368E-01
   5    0.273475579525791317E-01    0.134904667587329007E-02
   6    0.306911913609636722E+01    0.179357762126338915E+00
   7   -0.173790758758275365E+01    0.377211815956807861E+00
   8   -0.312760489452567403E+00    0.187070799242139325E-01
   9    0.114763878065023484E+02    0.167442082898289968E+01
  10    0.275574518943025204E+00    0.144912422270156768E-01
  11   -0.253902971305495273E+00    0.582408398052556911E-01
  12    0.137168800102460270E+00    0.458748583910697852E-01
  13    0.691479523823424619E-01    0.176158550934706337E+00
  14   -0.106613146577510243E+01    0.498111186597198288E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.304348988373884688E+00
   2    0.921806190210656240E+00
   3    0.112758278908912124E+01
   4    0.143123648775836165E+01
   5    0.292447400622860669E-01
   6    0.306680932910974935E+01
   7   -0.132417115383974027E+01
   8   -0.339623044172954747E+00
   9    0.120882576555838881E+02
  10    0.272423414777570150E+00
  11   -0.302546822710550667E+00
  12    0.156211313670891166E+00
  13    0.323527817954787911E-01
  14   -0.108372633633188542E+01

MAP Parameters
Dim No.        Parameter
   1    0.304348988373884688E+00
   2    0.921806190210656240E+00
   3    0.112758278908912124E+01
   4    0.143123648775836165E+01
   5    0.292447400622860669E-01
   6    0.306680932910974935E+01
   7   -0.132417115383974027E+01
   8   -0.339623044172954747E+00
   9    0.120882576555838881E+02
  10    0.272423414777570150E+00
  11   -0.302546822710550667E+00
  12    0.156211313670891166E+00
  13    0.323527817954787911E-01
  14   -0.108372633633188542E+01
