Nested Sampling Global Log-Evidence           :   -0.935102993924177839E-01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.414114332936959706E+00  +/-    0.393247379957914339E-01

Dim No.       Mean        Sigma
   1    0.106225735490341935E+00    0.655769964069072720E-02
   2   -0.338967463964117428E+02    0.419339059431888039E+00
   3    0.760472285168247053E+00    0.427219250093649680E-01
   4    0.167720315069400860E+01    0.100935161421919314E+00
   5    0.827081824158546440E-02    0.535281529412607693E-03
   6    0.174843885268937149E+01    0.952809889678631894E-01
   7   -0.254454704987016012E+01    0.807146465427700938E-01
   8   -0.481819198967916862E-01    0.153045785778652167E-01
   9   -0.238587390149393208E+01    0.869195981131897555E+00
  10   -0.262893258754561321E+00    0.763406229653529472E-01
  11   -0.795531114462102729E-01    0.759641570138359229E-01
  12   -0.144882143831058685E+00    0.766219725720344025E-01
  13    0.136908895508351443E-01    0.954316905505880470E-01
  14   -0.113601412507992805E+01    0.286890703666158667E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.100658084625500910E+00
   2   -0.341825064791078859E+02
   3    0.762045159497721336E+00
   4    0.163197698838782168E+01
   5    0.783071724944978814E-02
   6    0.170538765340763177E+01
   7   -0.278671551537041839E+01
   8    0.402210089859818959E-02
   9   -0.218548041141188421E+01
  10   -0.297988869234341147E+00
  11   -0.153930753381182756E-01
  12   -0.226917761378735927E+00
  13   -0.230297483210948929E-01
  14   -0.110895263906841235E+01

MAP Parameters
Dim No.        Parameter
   1    0.968748977095485186E-01
   2   -0.344049824651507734E+02
   3    0.768512235595541493E+00
   4    0.152542095522969956E+01
   5    0.828745127451945007E-02
   6    0.158002578314260012E+01
   7   -0.252452143456524070E+01
   8   -0.821213820060092692E-01
   9   -0.263475438573969578E+01
  10   -0.334140540516037032E+00
  11    0.443678908891856072E-01
  12   -0.246784494174246971E+00
  13   -0.412779692517873109E-01
  14   -0.112510005170216565E+01
