Nested Sampling Global Log-Evidence           :   -0.735245891529894696E-01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.547351930067653925E+00  +/-    0.627806721967796993E-01

Dim No.       Mean        Sigma
   1    0.106677947498120831E+00    0.522442743693155923E-01
   2   -0.144086206523398292E+02    0.459380046855795232E+01
   3    0.643421530971281408E+00    0.361397251881654225E+00
   4    0.172717851518344356E+01    0.254452361900781687E+00
   5    0.108673610533267986E-01    0.348828222796467805E-02
   6    0.175619968961147865E+01    0.182750723487457384E+00
   7   -0.268639812872333428E+01    0.113171784334143086E+00
   8   -0.833835045166292921E-01    0.422365835435366613E-01
   9   -0.262930700597977030E+01    0.270115372781475438E+01
  10   -0.198261646994744856E+00    0.926521689389618458E-01
  11   -0.403357610517750525E-03    0.166049940569947901E+00
  12   -0.383853288049087527E+00    0.145872148202733309E+00
  13   -0.334676345943624790E-01    0.171849879413631557E+00
  14   -0.116221024877470502E+01    0.365343342308250899E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.153894976120562715E+00
   2   -0.134931488279498808E+02
   3    0.790156006969099933E+00
   4    0.143963507046577477E+01
   5    0.125887710128720527E-01
   6    0.172549898633721166E+01
   7   -0.273849014051121298E+01
   8   -0.969295876983315985E-01
   9   -0.495928089667584793E+01
  10   -0.175558336606783078E+00
  11    0.760208071825709542E-01
  12   -0.274878206945096903E+00
  13   -0.209307968550281664E+00
  14   -0.115396929046477137E+01

MAP Parameters
Dim No.        Parameter
   1    0.595448373597760455E-01
   2   -0.439246413389852997E+01
   3    0.964457585941126405E+00
   4    0.140512539097010070E+01
   5    0.155679915444941318E-01
   6    0.218616742659873298E+01
   7   -0.268509924893368979E+01
   8   -0.104989231265685226E+00
   9   -0.293742538083973015E+01
  10   -0.184875888482250866E+00
  11   -0.137067030976356752E+00
  12   -0.280724429699308942E+00
  13   -0.311514758676689624E-01
  14   -0.114380854086483708E+01
