Nested Sampling Global Log-Evidence           :   -0.153464229694730364E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.167526823982717732E+00  +/-    0.329066907566701473E-02

Dim No.       Mean        Sigma
   1    0.138229311914569303E+00    0.180274698488817994E-02
   2   -0.212061268734044397E+02    0.255748743104817822E+00
   3    0.109042659283134835E+01    0.123625311429895295E-01
   4    0.180106434031346829E+01    0.639964967503042076E-01
   5    0.758335025062227726E-02    0.284145448877526753E-03
   6    0.169718705153040283E+01    0.164042524991364735E+00
   7   -0.260025922359299555E+01    0.557578245377375117E-01
   8   -0.666328053317905983E-01    0.780091145433303972E-02
   9   -0.188348844411507366E+01    0.109002364598153689E+01
  10   -0.128758000704071868E+00    0.221860207628801313E-01
  11   -0.710259207669681758E-01    0.394317601111060789E-01
  12   -0.208932409260392665E+00    0.598295244119669486E-01
  13   -0.166350521561594994E+00    0.622875043033596990E-01
  14   -0.111909984903874804E+01    0.217250164911471158E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.138497491184929156E+00
   2   -0.209717759166454485E+02
   3    0.108515916036401339E+01
   4    0.171726912085664862E+01
   5    0.754961086732824482E-02
   6    0.169727167917360133E+01
   7   -0.265319217003832808E+01
   8   -0.672328011275277332E-01
   9   -0.256527764958178084E+01
  10   -0.129607221735107442E+00
  11   -0.116746371480010019E+00
  12   -0.194563875188165397E+00
  13   -0.175767304098187443E+00
  14   -0.111145176351457353E+01

MAP Parameters
Dim No.        Parameter
   1    0.136786380671292396E+00
   2   -0.212844075025798745E+02
   3    0.109248652943727986E+01
   4    0.181384701607603716E+01
   5    0.761789459216436447E-02
   6    0.207150781522465799E+01
   7   -0.261480885355521320E+01
   8   -0.402654196361895284E-01
   9   -0.128455232272837705E+01
  10   -0.145327624471194433E+00
  11   -0.905441378103919170E-01
  12   -0.256001863240731375E+00
  13   -0.110856475127852822E+00
  14   -0.109054576354603849E+01
