Nested Sampling Global Log-Evidence           :   -0.192060410986004071E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.402058112423547276E+00  +/-    0.230438380759815722E-01

Dim No.       Mean        Sigma
   1    0.126712284313749396E+00    0.312596847533789775E-02
   2   -0.221122354871673146E+02    0.463015621551132073E+00
   3    0.109660313125448461E+01    0.136963871120592690E-01
   4    0.189640662359378664E+01    0.837532746360866026E-01
   5    0.660307199169522102E-02    0.231484676866356185E-03
   6    0.195289860101541812E+01    0.202111700085188722E+00
   7   -0.269984705234395905E+01    0.754592125202540875E-01
   8   -0.696876425694841900E-01    0.439090186548558685E-02
   9   -0.136130750520972832E+01    0.838698623618949202E+00
  10   -0.165463236605449426E+00    0.274684096524453122E-01
  11   -0.715377467537097467E-01    0.764928014596754774E-01
  12   -0.322558670553037052E+00    0.794645443694897008E-01
  13    0.221291256363473132E+00    0.196764236374116191E+00
  14   -0.108458947204756995E+01    0.173866613752088825E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.128037274846443533E+00
   2   -0.218801163039780171E+02
   3    0.108274337819753708E+01
   4    0.191438426269231798E+01
   5    0.677872701789938165E-02
   6    0.155590158084633656E+01
   7   -0.278704249175782692E+01
   8   -0.789648726379937882E-01
   9   -0.100640243810076080E+01
  10   -0.168063886861949480E+00
  11   -0.533237924430138566E-01
  12   -0.349114186497768098E+00
  13    0.250546976628623796E+00
  14   -0.109006550885557973E+01

MAP Parameters
Dim No.        Parameter
   1    0.126280034683608489E+00
   2   -0.227274070645778536E+02
   3    0.109234749039540624E+01
   4    0.200824750424035692E+01
   5    0.667019664076530516E-02
   6    0.197579643838677899E+01
   7   -0.258192953700079775E+01
   8   -0.626289524509089784E-01
   9   -0.790210466624623131E+00
  10   -0.167408905722997187E+00
  11   -0.412093274240018237E-01
  12   -0.466859880370909530E+00
  13    0.734369680530688601E-01
  14   -0.107988295032259596E+01
