Nested Sampling Global Log-Evidence           :   -0.290406033637882866E+01  +/-    0.125181515707388797E-01
Nested Importance Sampling Global Log-Evidence:   -0.320524971500848777E+01  +/-    0.366462505497302110E-01

Dim No.       Mean        Sigma
   1    0.513693334479616154E-01    0.617031634949933867E-02
   2   -0.148051785900054949E+02    0.211188244658038815E+00
   3    0.526363036278961305E+00    0.215298930432125356E-01
   4    0.112094215812875642E+01    0.293528863551894663E-01
   5    0.988264415655664731E-02    0.116439420004234339E-02
   6    0.142983305719556264E+01    0.106974333688188775E-01
   7   -0.263054930908327167E+01    0.109363214655404370E+00
   8   -0.579058911896247266E-01    0.250963069641046768E-01
   9   -0.444946618720345111E+01    0.148994902465459833E+01
  10   -0.133566626886678502E+00    0.665890549484517147E-01
  11    0.656442731167863613E-01    0.486440422525071803E-01
  12   -0.231344491370704425E+00    0.113680322489642965E+00
  13   -0.817614940864775930E-01    0.141370138782806382E+00
  14   -0.115071179738590690E+01    0.339713140799181648E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.391517273954914008E-01
   2   -0.150216507444539165E+02
   3    0.522817583835668676E+00
   4    0.115622002273753699E+01
   5    0.104484476163155069E-01
   6    0.142644740219188160E+01
   7   -0.256501996630634466E+01
   8   -0.300123667445322366E-01
   9   -0.287806045301418800E+01
  10   -0.352263108274967346E-01
  11    0.105794280880482511E+00
  12   -0.304646141168225415E+00
  13   -0.168089238511255207E+00
  14   -0.114466379243785754E+01

MAP Parameters
Dim No.        Parameter
   1    0.582314600190403375E-01
   2   -0.150630147006269173E+02
   3    0.552596807082129438E+00
   4    0.113343548567557861E+01
   5    0.993137486821838236E-02
   6    0.143532362379110445E+01
   7   -0.260762663227900982E+01
   8   -0.575099641351813559E-01
   9   -0.772812056796141000E+01
  10   -0.197146618271037799E+00
  11   -0.139053484251016046E-01
  12   -0.289195541677067514E+00
  13   -0.220540114945396853E-01
  14   -0.117222390537198229E+01
