Nested Sampling Global Log-Evidence           :   -0.784921332450548093E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.863660676674041916E+01  +/-    0.114959028985489931E+00

Dim No.       Mean        Sigma
   1    0.314665952414459396E-01    0.207839250009202474E-02
   2   -0.495820531976776202E+01    0.355121880051966349E-01
   3    0.112535927143124048E+00    0.544551151081702593E-02
   4    0.144605958096914722E+01    0.892797017018737496E-02
   5    0.108881222934951883E-01    0.168271269861302604E-03
   6    0.138260929510799446E+01    0.289866330905204925E-02
   7   -0.284004633023359343E+01    0.392755059645909302E-01
   8   -0.573516557029999235E-01    0.157135101647025988E-01
   9   -0.237144193124872515E+01    0.599315951063952523E+00
  10   -0.132548883603703094E+00    0.543727873931324421E-01
  11   -0.364387427260942157E-01    0.268258734275563550E-01
  12   -0.187592233347663007E+00    0.778499157134052017E-01
  13   -0.314623348932594471E-01    0.505114229840548171E-01
  14   -0.121030075552290062E+01    0.158285845119277430E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.292270719098360471E-01
   2   -0.501895100623349499E+01
   3    0.114763935310809376E+00
   4    0.146101467066996782E+01
   5    0.109767442739260382E-01
   6    0.138306857066695321E+01
   7   -0.290190749891580158E+01
   8   -0.593603659301857184E-01
   9   -0.246475505517933069E+01
  10   -0.112999267821833935E+00
  11   -0.644506502230980938E-01
  12   -0.200369381957403780E+00
  13    0.220418098224067494E-01
  14   -0.120909039257781847E+01

MAP Parameters
Dim No.        Parameter
   1    0.279900886574485988E-01
   2   -0.494697536637047364E+01
   3    0.117488198618186088E+00
   4    0.143656216968475059E+01
   5    0.107772660685364584E-01
   6    0.137699418616540870E+01
   7   -0.287679715830858385E+01
   8   -0.664766211073117702E-01
   9   -0.145447549098262696E+01
  10   -0.182176999605240891E+00
  11   -0.577905023830492942E-01
  12   -0.220319945554936003E+00
  13   -0.598337792911711741E-01
  14   -0.119048691075784308E+01
