Nested Sampling Global Log-Evidence           :   -0.317885058529930902E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.322242294570665635E+02  +/-    0.592927816284723047E-01

Dim No.       Mean        Sigma
   1    0.318789535871469021E-01    0.737805381573599446E-03
   2   -0.501421708082743045E+01    0.141167249739524662E-01
   3    0.114706995530702294E+00    0.183461760370648972E-02
   4    0.148437161068002466E+01    0.118585046848299698E-02
   5    0.117046198977843966E-01    0.900693121465323440E-04
   6    0.137316521098872335E+01    0.122622441951058484E-02
   7   -0.286362615019651701E+01    0.127090235482988367E-01
   8   -0.586285457948394553E-01    0.191344270663806083E-01
   9   -0.150293313082227087E+01    0.628802728735142313E+00
  10   -0.609642588632188995E-01    0.515518932062210833E-01
  11   -0.850253536880106187E-01    0.331884830056642655E-01
  12   -0.262272193499508366E+00    0.623615065606030194E-01
  13   -0.111779731552533165E+00    0.230704450475839491E-01
  14   -0.127409452492107200E+01    0.333972610608696853E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.317501424520480330E-01
   2   -0.502351214733294427E+01
   3    0.114234037277901865E+00
   4    0.148454159277779407E+01
   5    0.116861502442524249E-01
   6    0.137339130849369750E+01
   7   -0.287898426231634508E+01
   8   -0.456200450926785642E-01
   9   -0.127015619915867384E+01
  10   -0.279992368830415464E-01
  11   -0.801798482931008333E-01
  12   -0.190510841413021104E+00
  13   -0.746691854680260336E-01
  14   -0.127566901982400727E+01

MAP Parameters
Dim No.        Parameter
   1    0.316944128139143091E-01
   2   -0.499556871412221071E+01
   3    0.115356558215982744E+00
   4    0.148130377262700086E+01
   5    0.117299475441772025E-01
   6    0.137238676727253828E+01
   7   -0.284975218215598547E+01
   8   -0.634016510887085022E-01
   9   -0.207174912907542108E+01
  10   -0.101264241899502727E+00
  11   -0.123159147152368170E+00
  12   -0.183128929058237827E+00
  13   -0.105726210716137831E+00
  14   -0.127190591233399264E+01
