Nested Sampling Global Log-Evidence           :   -0.127233891663921845E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.133431092653940162E+02  +/-    0.862977464517488135E-01

Dim No.       Mean        Sigma
   1    0.479052602827990670E-01    0.339364545679921590E-02
   2   -0.842128206504749777E+01    0.444607059960355600E+00
   3    0.642041868727266318E+00    0.159878311677922776E-01
   4    0.177596644601300135E+01    0.943399505827714605E-03
   5    0.138359951124029466E-01    0.475817889304718788E-04
   6    0.289819558850002235E+01    0.233508320693169465E-01
   7   -0.193844641217923330E+01    0.893852334027093742E-01
   8   -0.110330258123390909E+00    0.104007700938266012E-01
   9   -0.420736719852231378E+01    0.761087175144188999E+00
  10   -0.743942310434977522E-01    0.285562214305499253E-01
  11   -0.289050154164810155E-01    0.134786959903854930E-01
  12   -0.200884125963014554E+00    0.549619016702135171E-01
  13   -0.157658351276625891E+00    0.274445711248141634E-01
  14   -0.107031071582615556E+01    0.815932624460438856E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.459967287781852044E-01
   2   -0.845917928818471943E+01
   3    0.627813569279207173E+00
   4    0.177714906731051503E+01
   5    0.138206770911388690E-01
   6    0.295349938918685551E+01
   7   -0.193627591472313298E+01
   8   -0.117660200852169161E+00
   9   -0.354754008227787043E+01
  10   -0.837410862001115447E-01
  11   -0.177221625179045938E-01
  12   -0.213461163343007382E+00
  13   -0.228534074508415175E+00
  14   -0.106986538024800071E+01

MAP Parameters
Dim No.        Parameter
   1    0.448304637702399839E-01
   2   -0.883591374696717935E+01
   3    0.632124144436551516E+00
   4    0.177724944132394902E+01
   5    0.137733439159230184E-01
   6    0.284918520865006109E+01
   7   -0.205878148482231804E+01
   8   -0.122583545149313911E+00
   9   -0.543915945630900133E+01
  10   -0.102216265421822217E+00
  11   -0.389458761962722250E-01
  12   -0.230454994610118785E+00
  13   -0.176480304117496656E+00
  14   -0.106041039083730704E+01
