Nested Sampling Global Log-Evidence           :   -0.124995921052031669E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.134480193820227072E+02  +/-    0.139991451912398257E+00

Dim No.       Mean        Sigma
   1    0.733628608185548647E-01    0.636671240827362764E-02
   2   -0.764442086378911867E+01    0.120106621900412036E+01
   3    0.730176258036747017E+00    0.217823549808643900E-01
   4    0.178404847495182284E+01    0.214942608591041579E-02
   5    0.138647255139350088E-01    0.415071295602572175E-04
   6    0.302882570989235544E+01    0.181457403718877953E-01
   7   -0.161849921428485821E+01    0.712332494522085191E-01
   8   -0.669469451373452470E-02    0.802574845827833463E-02
   9   -0.302798207280404785E+01    0.389704199744241253E+00
  10   -0.847983698852016327E-01    0.507245160874377418E-01
  11   -0.138216930146471684E+00    0.431631542449642455E-01
  12   -0.234460898278394309E+00    0.103469070632992710E+00
  13   -0.235743044054484041E+00    0.329829606339504394E-01
  14   -0.108527718368804926E+01    0.106006498156830144E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.655056084213228168E-01
   2   -0.705766918372000696E+01
   3    0.680244970491459044E+00
   4    0.178626077959854945E+01
   5    0.139180800709608737E-01
   6    0.308094713635331541E+01
   7   -0.149252363242667663E+01
   8    0.140439165594681559E-01
   9   -0.281802593846592631E+01
  10   -0.154635478031367762E+00
  11   -0.203257528601830662E+00
  12   -0.137620114578550390E+00
  13   -0.223973696459703386E+00
  14   -0.108131771385729691E+01

MAP Parameters
Dim No.        Parameter
   1    0.809656299322482204E-01
   2   -0.104063015070385205E+02
   3    0.710644103781089997E+00
   4    0.178333177321489456E+01
   5    0.137888332017912976E-01
   6    0.305630778698128180E+01
   7   -0.164194272113180983E+01
   8   -0.854272769431261778E-02
   9   -0.262465257658771600E+01
  10   -0.977394396988389702E-01
  11   -0.823914240685715005E-01
  12   -0.311617083940191497E+00
  13   -0.228973017936260598E+00
  14   -0.108050303712263385E+01
