Nested Sampling Global Log-Evidence           :   -0.146182571498431262E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.151495034666335879E+02  +/-    0.747556571265040604E-01

Dim No.       Mean        Sigma
   1    0.494477715034486939E-01    0.515038117777226554E-02
   2   -0.110451581183473859E+02    0.213649694097858667E+00
   3    0.796721969251210083E+00    0.427034902680912681E-01
   4    0.175520257822377990E+01    0.319214409389731489E-02
   5    0.136536426853731113E-01    0.118476128158093210E-03
   6    0.246580057376441220E+01    0.113037839096914346E-01
   7   -0.180378657123556674E+01    0.783629133922504467E-01
   8   -0.806296159629528580E-01    0.816831681810877876E-02
   9   -0.543449520418642607E+01    0.522045442415269956E+00
  10   -0.209421725996559172E+00    0.362416863132668382E-01
  11   -0.105460023530244418E-01    0.538570145412952880E-01
  12   -0.681912539452939059E-01    0.526620470729895832E-01
  13   -0.156487398227946883E+00    0.569329711258173068E-01
  14   -0.108922692235862528E+01    0.136575436795147026E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.519809905417493653E-01
   2   -0.111180162700837073E+02
   3    0.733248398856916062E+00
   4    0.175968121006746436E+01
   5    0.137384671582209544E-01
   6    0.249524645765084552E+01
   7   -0.191011232166108025E+01
   8   -0.621256424742507030E-01
   9   -0.516307448863808638E+01
  10   -0.231538606520893558E+00
  11   -0.156875333664441632E-01
  12   -0.468217087844498212E-01
  13   -0.219398357767946195E+00
  14   -0.108571854080925423E+01

MAP Parameters
Dim No.        Parameter
   1    0.502955384874949202E-01
   2   -0.110252625127044173E+02
   3    0.849261169238119784E+00
   4    0.175741205855247440E+01
   5    0.135678439207976703E-01
   6    0.244667770231753767E+01
   7   -0.186674373873172028E+01
   8   -0.857256570118052480E-01
   9   -0.514762747758172434E+01
  10   -0.117748280509503284E+00
  11   -0.223852455684602110E-02
  12   -0.987509315172564878E-01
  13   -0.231721620200759815E+00
  14   -0.109600439817193007E+01
