Nested Sampling Global Log-Evidence           :   -0.178010108216630047E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.198846238685292193E+00  +/-    0.523871065040482260E-02

Dim No.       Mean        Sigma
   1    0.879745168710965031E-01    0.122615005099938022E-01
   2   -0.255900769966298220E+02    0.910415241554778820E+00
   3    0.802160625882234912E+00    0.152476177571310628E+00
   4    0.144423324871614689E+01    0.252869411786881271E+00
   5    0.942208225231489296E-02    0.670619113993096874E-03
   6    0.189377837443379771E+01    0.503274234567420015E-01
   7   -0.257334839464552045E+01    0.117686741597647290E+00
   8   -0.470175597402421111E-01    0.264893680205895918E-01
   9   -0.425163017838354307E+01    0.228575825090985019E+01
  10   -0.239295958312718549E+00    0.842917570945776601E-01
  11    0.465693969346467479E-01    0.125983272946933123E+00
  12   -0.145790820174558883E+00    0.127654337254428235E+00
  13   -0.751084249588102187E-01    0.112310640002333872E+00
  14   -0.110521951743381730E+01    0.220024165158848144E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.928179979056178439E-01
   2   -0.253091704039272543E+02
   3    0.900723697316763161E+00
   4    0.144822995372904351E+01
   5    0.879815694921061778E-02
   6    0.182993498757572026E+01
   7   -0.262488190840533298E+01
   8   -0.614443762905927809E-01
   9   -0.723296060542838326E+01
  10   -0.110642402468737494E+00
  11    0.204844989541352607E+00
  12   -0.342177517844650780E+00
  13   -0.139272193577249348E+00
  14   -0.110982058096492664E+01

MAP Parameters
Dim No.        Parameter
   1    0.103539760506277001E+00
   2   -0.260575410091821098E+02
   3    0.100985477507617327E+01
   4    0.206371926323657906E+01
   5    0.797600384429347428E-02
   6    0.186710517230242523E+01
   7   -0.244995965433995799E+01
   8   -0.789334761143095920E-01
   9   -0.394441524667406274E+01
  10   -0.213854698337569482E+00
  11   -0.937955049174067357E-01
  12   -0.682918536049367531E-01
  13    0.103247431577843954E+00
  14   -0.107951625217808100E+01
