Nested Sampling Global Log-Evidence           :   -0.163249722907224246E+02  +/-    0.426781576291884512E+00
Nested Importance Sampling Global Log-Evidence:   -0.219115255141728547E+02  +/-    0.343038589858724943E-01

Dim No.       Mean        Sigma
   1    0.956242695711974067E-01    0.358048066305036855E-01
   2   -0.116894339426720162E+02    0.214843812281376545E+01
   3    0.904931283183822766E+00    0.897493338804234569E-01
   4    0.159448438709310780E+01    0.142089318642812407E+00
   5    0.895271078394465659E-02    0.229250647141055267E-02
   6    0.160342667838470576E+01    0.710241766393302915E-01
   7   -0.168639538102181596E+01    0.452249766197385605E+00
   8   -0.335370867928681607E-01    0.446834835382417528E-01
   9   -0.192603662070301840E+01    0.202418921690122300E+01
  10   -0.207558925917716158E+00    0.106294914151999917E+00
  11   -0.649822761803799109E-01    0.111950161722266461E+00
  12   -0.275734305075240771E+00    0.205826146746945021E+00
  13   -0.547413128627953147E-01    0.895687354461822682E-01
  14   -0.106526550533857001E+01    0.545021300476662557E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.812631025029757759E-01
   2   -0.120892555698392705E+02
   3    0.892873308553593481E+00
   4    0.158385223699381572E+01
   5    0.800702744233892753E-02
   6    0.158177677943034944E+01
   7   -0.105612201094390756E+01
   8   -0.189477913622563901E-01
   9   -0.223294856011711040E+01
  10   -0.227989008396817516E+00
  11   -0.364399638657916386E-01
  12   -0.195151019124464198E+00
  13   -0.480976032142631793E-01
  14   -0.106281105819739818E+01

MAP Parameters
Dim No.        Parameter
   1    0.812631025029757759E-01
   2   -0.120892555698392705E+02
   3    0.892873308553593481E+00
   4    0.158385223699381572E+01
   5    0.800702744233892753E-02
   6    0.158177677943034944E+01
   7   -0.105612201094390756E+01
   8   -0.189477913622563901E-01
   9   -0.223294856011711040E+01
  10   -0.227989008396817516E+00
  11   -0.364399638657916386E-01
  12   -0.195151019124464198E+00
  13   -0.480976032142631793E-01
  14   -0.106281105819739818E+01
