Nested Sampling Global Log-Evidence           :   -0.630679510657311093E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.125852775305751852E+01  +/-    0.821864944862936292E-01

Dim No.       Mean        Sigma
   1    0.248635790331185241E+00    0.888708376754179449E-02
   2   -0.694254988529302786E+01    0.220498178347872020E+01
   3    0.200070159705879647E+01    0.153432779024168277E-01
   4    0.161099202300604571E+01    0.254268502789373629E+00
   5    0.966322274899704924E-02    0.793727845675762530E-03
   6    0.180447076784937832E+01    0.248433244990947627E+00
   7   -0.191105863669054976E+01    0.246440886667462833E+00
   8   -0.316380699331737583E-01    0.640787150779150716E-01
   9   -0.279240752626308142E+01    0.258401147747942250E+01
  10   -0.207459929741370952E+00    0.771267637004486584E-01
  11    0.110022248893986811E-01    0.119740561552911684E+00
  12   -0.225257089604509991E+00    0.146460787406949317E+00
  13   -0.184003546681544394E+00    0.134622948660767155E+00
  14   -0.107148156004111916E+01    0.254354046259049095E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.258735288227789129E+00
   2   -0.649128384642542233E+01
   3    0.200694194250803015E+01
   4    0.195653146601257744E+01
   5    0.930347868437212885E-02
   6    0.149437798820785184E+01
   7   -0.248065747820442706E+01
   8   -0.220235101731833596E-02
   9   -0.671684689925930112E+01
  10   -0.180674972981897636E+00
  11    0.129394444799672187E+00
  12   -0.237941296981633743E+00
  13   -0.150833498092344837E+00
  14   -0.109132019601439878E+01

MAP Parameters
Dim No.        Parameter
   1    0.253176341580666264E+00
   2   -0.986061918842500518E+01
   3    0.200886784967445564E+01
   4    0.161134416821115800E+01
   5    0.105721732463429849E-01
   6    0.173134213791250735E+01
   7   -0.200417016600095943E+01
   8   -0.247707706979058279E-01
   9   -0.740425023348229949E+01
  10   -0.164582730429848972E+00
  11    0.128889896925856617E+00
  12   -0.359362042986407393E+00
  13   -0.124676811946775559E+00
  14   -0.111976865799651160E+01
