Nested Sampling Global Log-Evidence           :   -0.358709144805767650E+02  +/-    0.374335717971511106E+00
Nested Importance Sampling Global Log-Evidence:   -0.395823611595286735E+02  +/-    0.558166617143888086E-01

Dim No.       Mean        Sigma
   1    0.932057644758269022E-01    0.468062214259461554E-01
   2   -0.426641221193251319E+01    0.251096322883528655E+01
   3    0.432642988246411730E+00    0.168884295934678991E+00
   4    0.878566992691785620E+00    0.198244433107429896E+00
   5    0.956673386951257913E-02    0.433861190334719048E-02
   6    0.791729513744793945E+00    0.187662602395355732E+00
   7   -0.172078319418093528E+01    0.397093308830672898E+00
   8   -0.113320269108188418E+00    0.883845726596007991E-01
   9   -0.146758958072480938E+01    0.244550850173896750E+01
  10   -0.119013645457930722E+00    0.130031718657421774E+00
  11   -0.911204709204365970E-01    0.120607172537648730E+00
  12   -0.225386414073736774E+00    0.221110562590488030E+00
  13   -0.190722178517601232E+00    0.170207275867834767E+00
  14   -0.105908545790638198E+01    0.559146854079139166E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.352916889323872454E-01
   2   -0.710459717607553820E+01
   3    0.273442359096802035E+00
   4    0.102273163002585465E+01
   5    0.137686649194901402E-01
   6    0.770894669383758946E+00
   7   -0.172202478814705207E+01
   8   -0.154159096076680935E+00
   9    0.995252482282748208E+00
  10   -0.101987920410803984E+00
  11   -0.134413905992289445E+00
  12   -0.233944534133196491E+00
  13   -0.268098154589349880E+00
  14   -0.106149249400859014E+01

MAP Parameters
Dim No.        Parameter
   1    0.352916889323872454E-01
   2   -0.710459717607553820E+01
   3    0.273442359096802035E+00
   4    0.102273163002585465E+01
   5    0.137686649194901402E-01
   6    0.770894669383758946E+00
   7   -0.172202478814705207E+01
   8   -0.154159096076680935E+00
   9    0.995252482282748208E+00
  10   -0.101987920410803984E+00
  11   -0.134413905992289445E+00
  12   -0.233944534133196491E+00
  13   -0.268098154589349880E+00
  14   -0.106149249400859014E+01
