Nested Sampling Global Log-Evidence           :   -0.355753345228018381E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.356885166195189951E+01  +/-    0.141251964899516500E-02

Dim No.       Mean        Sigma
   1    0.222098695206486341E+00    0.217072052523198015E-03
   2   -0.332979397000336377E+02    0.981887438314927447E-01
   3    0.163043387546615848E+01    0.213689494035910164E-02
   4    0.100073842087465437E+01    0.234216122613982274E-01
   5    0.785783173714921408E-02    0.864455951991530694E-04
   6    0.212675087721387079E+01    0.998340532600116692E-03
   7   -0.192529815680683836E+01    0.558689541226813774E-01
   8   -0.104917165942118612E+00    0.608691782162116288E-03
   9   -0.637780674735374831E+01    0.355889455871676363E+00
  10    0.467815009377593044E-01    0.459528144900104869E-02
  11   -0.147468534730158141E+00    0.163202473523593843E-01
  12   -0.279868235384720776E+00    0.793882673980137940E-02
  13   -0.350882817321931072E-02    0.328949115892838767E-02
  14   -0.108425175341148861E+01    0.628440164080312953E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.221799317850225969E+00
   2   -0.334018839161358798E+02
   3    0.162743964718779877E+01
   4    0.995192182314323825E+00
   5    0.788284772168616928E-02
   6    0.212712536690597309E+01
   7   -0.193229934479618803E+01
   8   -0.105101864559268482E+00
   9   -0.683552331528272283E+01
  10    0.537263414664392869E-01
  11   -0.136166482269117289E+00
  12   -0.294904613824844952E+00
  13    0.365716441414545325E-02
  14   -0.109384365621898438E+01

MAP Parameters
Dim No.        Parameter
   1    0.222110837821313495E+00
   2   -0.332805951752754510E+02
   3    0.163441938442395118E+01
   4    0.100585617445737818E+01
   5    0.798479199428394140E-02
   6    0.212597305357954092E+01
   7   -0.196348536284042696E+01
   8   -0.104912227685569112E+00
   9   -0.669621390512299275E+01
  10    0.480279559075914922E-01
  11   -0.175582904632423153E+00
  12   -0.271684818249974536E+00
  13   -0.781166521008873349E-02
  14   -0.107863130325736467E+01
