Nested Sampling Global Log-Evidence           :   -0.135453281716935536E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.195421134914408201E+01  +/-    0.881646401041055183E-01

Dim No.       Mean        Sigma
   1    0.238887959015998824E+00    0.189739587288718470E-02
   2   -0.277964986838369121E+02    0.342278246489324312E+00
   3    0.158971267782392500E+01    0.258512757818411126E-02
   4    0.134459319553346002E+01    0.349868833004884014E-01
   5    0.114419345503021623E-01    0.199376774395359601E-03
   6    0.214345425116602284E+01    0.568412287132113829E-02
   7   -0.270548426255537811E+01    0.641820678522335014E-01
   8   -0.108598420820235839E+00    0.134980168061043394E-01
   9   -0.689303769291561874E+01    0.124099713480354956E+01
  10   -0.668307690175481452E-02    0.328352941509372637E-01
  11   -0.138867432606452363E-01    0.314061604848527090E-01
  12   -0.213770870224798237E+00    0.481709083091545129E-01
  13   -0.106276257113891354E+00    0.447530282758857381E-01
  14   -0.116457541659190178E+01    0.250569432598794495E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.242788159166496625E+00
   2   -0.280654480954674419E+02
   3    0.159031682721241441E+01
   4    0.140355454292192383E+01
   5    0.114256398274587643E-01
   6    0.215468557731726529E+01
   7   -0.271605869386274712E+01
   8   -0.102643074788788161E+00
   9   -0.597035895507400571E+01
  10   -0.343969894777605961E-02
  11    0.458364850563278969E-01
  12   -0.192794146516070991E+00
  13   -0.100196997802911428E+00
  14   -0.122327242305870287E+01

MAP Parameters
Dim No.        Parameter
   1    0.236874292019087967E+00
   2   -0.271958353556775165E+02
   3    0.159252555974725252E+01
   4    0.140256910689478631E+01
   5    0.113428154695680208E-01
   6    0.213601772824647762E+01
   7   -0.256161638773497025E+01
   8   -0.110180911627169434E+00
   9   -0.529953955245807773E+01
  10   -0.200239653582571231E-01
  11   -0.328826297426829534E-01
  12   -0.277533224329564843E+00
  13   -0.537836319349317832E-01
  14   -0.112910690255052559E+01
