Nested Sampling Global Log-Evidence           :   -0.259923515056370711E+02  +/-    0.461668078110789026E+00
Nested Importance Sampling Global Log-Evidence:   -0.308784451423932715E+02  +/-    0.436859951010277262E-01

Dim No.       Mean        Sigma
   1    0.544821411038887496E-01    0.249026383091610209E-01
   2   -0.226044817115125234E+02    0.145711547915086559E+01
   3    0.477523946412529154E+00    0.148680970383763877E+00
   4    0.143166473604410216E+01    0.357046382864387168E+00
   5    0.101236726886459114E-01    0.265191459820479127E-02
   6    0.215257096181459318E+01    0.701505597915018098E-01
   7   -0.172337503081461807E+01    0.407075071238346020E+00
   8   -0.994584253871436952E-01    0.362682513004652443E-01
   9   -0.426337535320870220E+01    0.314989130590204702E+01
  10   -0.184012121402545192E+00    0.152843400569827925E+00
  11   -0.443625722892894148E-01    0.146001844723541302E+00
  12   -0.289436109094109058E-01    0.151162227115770431E+00
  13   -0.170510858436900503E+00    0.601006632259108928E-01
  14   -0.106555596304972267E+01    0.567643379865870185E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.757505567548014402E-01
   2   -0.229584936831890190E+02
   3    0.460144483775934088E+00
   4    0.180462516396327777E+01
   5    0.909162386371316356E-02
   6    0.230468268659030429E+01
   7   -0.144225541125442991E+01
   8   -0.818999033516771696E-01
   9   -0.323051392487862810E+01
  10    0.740804168179895750E-01
  11   -0.194989423627846235E-01
  12    0.696116173129621985E-01
  13   -0.199254728157953975E+00
  14   -0.112892388611942995E+01

MAP Parameters
Dim No.        Parameter
   1    0.757505567548014402E-01
   2   -0.229584936831890190E+02
   3    0.460144483775934088E+00
   4    0.180462516396327777E+01
   5    0.909162386371316356E-02
   6    0.230468268659030429E+01
   7   -0.144225541125442991E+01
   8   -0.818999033516771696E-01
   9   -0.323051392487862810E+01
  10    0.740804168179895750E-01
  11   -0.194989423627846235E-01
  12    0.696116173129621985E-01
  13   -0.199254728157953975E+00
  14   -0.112892388611942995E+01
