Nested Sampling Global Log-Evidence           :   -0.126767319286969062E+02  +/-    0.391460818193135052E+00
Nested Importance Sampling Global Log-Evidence:   -0.168951743456313004E+02  +/-    0.422774020551858407E-01

Dim No.       Mean        Sigma
   1    0.826261614376355008E-01    0.324773645137477543E-01
   2   -0.100244783155324910E+02    0.122662646429062128E+01
   3    0.732441921690484610E+00    0.828655451749677058E-01
   4    0.156801417113367991E+01    0.254297694436348032E+00
   5    0.939640469262951333E-02    0.349944812709945602E-02
   6    0.138142803426285399E+01    0.315776880594387688E+00
   7   -0.177210761621181834E+01    0.422589117534289960E+00
   8   -0.129904178228842732E+00    0.415109126729131042E-01
   9    0.318500472690528447E+00    0.155810271439461068E+01
  10   -0.605090341034908719E-01    0.114274940526753715E+00
  11   -0.126645348035138092E-01    0.148675373402018335E+00
  12   -0.187132115346774985E+00    0.188808394907354765E+00
  13   -0.171290681058553079E+00    0.218807662123142899E+00
  14   -0.106249057788290013E+01    0.528596309518720511E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.165892889944254524E+00
   2   -0.719365579709806724E+01
   3    0.772500757702758278E+00
   4    0.157922851997097924E+01
   5    0.192597177698359684E-01
   6    0.153993727649779388E+01
   7   -0.120384760942754410E+01
   8   -0.162525917151744692E+00
   9   -0.770014947004098893E+00
  10   -0.564392051261372596E-01
  11   -0.266802448306067530E+00
  12   -0.224642957133432380E+00
  13   -0.380876228020232799E+00
  14   -0.110292408038930589E+01

MAP Parameters
Dim No.        Parameter
   1    0.165892889944254524E+00
   2   -0.719365579709806724E+01
   3    0.772500757702758278E+00
   4    0.157922851997097924E+01
   5    0.192597177698359684E-01
   6    0.153993727649779388E+01
   7   -0.120384760942754410E+01
   8   -0.162525917151744692E+00
   9   -0.770014947004098893E+00
  10   -0.564392051261372596E-01
  11   -0.266802448306067530E+00
  12   -0.224642957133432380E+00
  13   -0.380876228020232799E+00
  14   -0.110292408038930589E+01
