2017ifu,1.5324142227923325
2020onv,49.55386591369652
2022acgi,5.30141142172981
2022esa,150.17167614644524
2024dco,1.0184585524007093
2023abtj,9.975846119606352
2023mgr,150.84091065560546
2023bgj,8.894751749958223
2022aecy,2.900886593682715
2022aaan,3.1072953086961936
2022ymi,0.6141318976345913
2022owp,4.247514009093505
2022nxg,6.627032526538747
2022lew,3.0165963361638175
2021fpn,2.4145790744013373
2020xkx,0.9686657687695673
2020xkw,3.1655129835706983
2019sae,3.0049946998867725
2019pox,2.721463404834031
2019mtk,5.443315455118126
2019kep,2.354958177324534
2018ihm,12.258755798107115
2018fdt,4.229450882805266
2017bzm,16.318529991087832
