Nested Sampling Global Log-Evidence           :   -0.417382271481867804E+02  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.421057571213588773E+02  +/-    0.495271753982776466E-01

Dim No.       Mean        Sigma
   1    0.217182562978029459E+00    0.615019224593386276E-03
   2   -0.490677571813403759E+02    0.244888391605002087E+00
   3    0.164475881580614414E+01    0.126584239636735331E-02
   4    0.690939484102044865E+00    0.122141317898082895E-01
   5    0.181533271805010485E-01    0.152165895027346268E-03
   6    0.228842291995259650E+01    0.347412241202932749E-03
   7   -0.281760621355250462E+01    0.141585123240024341E-01
   8   -0.101472968380422246E+00    0.196686448300375412E-01
   9   -0.478425183016713174E+01    0.742170242709777384E+00
  10    0.527636693425301284E-01    0.283312657123803296E-01
  11   -0.773615977677896693E-02    0.723927059770687470E-01
  12   -0.234130107542245031E+00    0.804823575223852505E-01
  13   -0.267483528134383419E+00    0.141583442236507713E-01
  14   -0.114865826381437408E+01    0.101981129357152436E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.217249669510427262E+00
   2   -0.491373602236410818E+02
   3    0.164100802911821475E+01
   4    0.701659985732543290E+00
   5    0.182809199059655141E-01
   6    0.228859503806642062E+01
   7   -0.282306234500842734E+01
   8   -0.882020343319207256E-01
   9   -0.562582124572744835E+01
  10    0.401012851593888636E-01
  11    0.113660671417932138E+00
  12   -0.184149868055234145E+00
  13   -0.248007344763086585E+00
  14   -0.116812815049517615E+01

MAP Parameters
Dim No.        Parameter
   1    0.216636863441472205E+00
   2   -0.487054614581547796E+02
   3    0.164647927046670484E+01
   4    0.689659477805000032E+00
   5    0.179304553555716048E-01
   6    0.228865401549638170E+01
   7   -0.281958972437405997E+01
   8   -0.102716634008902699E+00
   9   -0.506615269546703928E+01
  10    0.563723808414648836E-01
  11    0.361170539955998418E-01
  12   -0.156610296898566481E+00
  13   -0.281204405314062045E+00
  14   -0.114287247989401686E+01
