Nested Sampling Global Log-Evidence           :   -0.459988102097083740E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.113014406875179696E+01  +/-    0.103326011669253065E+00

Dim No.       Mean        Sigma
   1    0.699248445388517964E-01    0.258283532437304873E-02
   2   -0.206348529522695650E+02    0.910033074567344197E-01
   3    0.610022680689641938E+00    0.114541648719868900E-01
   4    0.135919712631032064E+01    0.491614996415477082E-01
   5    0.106627097875217694E-01    0.232329792922643212E-03
   6    0.189561963597048844E+01    0.297188435927921921E-01
   7   -0.271387950764411201E+01    0.271855744514138999E-01
   8   -0.664184474065054598E-01    0.100857015000266146E-01
   9   -0.367831955353670415E+01    0.743560275194192544E+00
  10   -0.792063105787602501E-01    0.423050975900770357E-01
  11   -0.942184903398562978E-01    0.386590233402276384E-01
  12   -0.148660148180764562E+00    0.552515081742586678E-01
  13   -0.168719210675292830E+00    0.596351735705749619E-01
  14   -0.115274415927548590E+01    0.909567806825330519E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.656503097892694315E-01
   2   -0.205863518378373058E+02
   3    0.603833837974363075E+00
   4    0.136570421063081726E+01
   5    0.108644087590866294E-01
   6    0.196068036869311890E+01
   7   -0.272678655925116820E+01
   8   -0.507272208329845320E-01
   9   -0.408414663729401450E+01
  10   -0.102270604879475049E+00
  11   -0.120698227651322515E+00
  12   -0.156313220442521633E+00
  13   -0.759137210562689929E-01
  14   -0.116779209214134605E+01

MAP Parameters
Dim No.        Parameter
   1    0.747145540597270175E-01
   2   -0.206931561831376456E+02
   3    0.595727295770273835E+00
   4    0.134598101935494685E+01
   5    0.102783150662931633E-01
   6    0.184466288179245819E+01
   7   -0.267119459733424991E+01
   8   -0.770395675662328555E-01
   9   -0.454101728262106175E+01
  10   -0.125563133537561267E+00
  11   -0.859059059461431962E-01
  12   -0.139514297729918052E+00
  13   -0.960716909940377700E-01
  14   -0.115394287676384955E+01
