Nested Sampling Global Log-Evidence           :   -0.282155964174450480E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.347161896592826835E+01  +/-    0.958083174031882784E-01

Dim No.       Mean        Sigma
   1    0.814019124452907139E-01    0.206868731045121729E-02
   2   -0.199783964924173318E+02    0.829602255048044329E-01
   3    0.603961944776982063E+00    0.542348885894718743E-02
   4    0.116360306904534605E+01    0.125115034264366241E-01
   5    0.108615883677095435E-01    0.263611159091449020E-03
   6    0.181580448602197908E+01    0.778244401345431960E-02
   7   -0.174155786287185133E+01    0.123052916690225431E+00
   8   -0.659918122943849994E-01    0.151461308107676959E-02
   9   -0.305720992530145619E+01    0.110684831313333482E+00
  10   -0.232374122701947267E+00    0.150825997234634718E-01
  11   -0.138340446065479378E+00    0.182364831247460654E-01
  12   -0.161230473066347024E+00    0.212223887273563436E-01
  13   -0.104875601493540402E+00    0.509217274874884489E-02
  14   -0.107184022221505959E+01    0.124501153262100376E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.818896721024651719E-01
   2   -0.201017694693394162E+02
   3    0.595728662134307418E+00
   4    0.118014744185500686E+01
   5    0.109432007057082160E-01
   6    0.181487729452016588E+01
   7   -0.171875125165017906E+01
   8   -0.637503470273744627E-01
   9   -0.288267174086207101E+01
  10   -0.237010077916851941E+00
  11   -0.139011475561610476E+00
  12   -0.180213274919671262E+00
  13   -0.115112881947004711E+00
  14   -0.105697447421678836E+01

MAP Parameters
Dim No.        Parameter
   1    0.799414669735480643E-01
   2   -0.199687266533118830E+02
   3    0.601702389270473259E+00
   4    0.114816114912093270E+01
   5    0.107035075904346501E-01
   6    0.180192137432330735E+01
   7   -0.156246369319379586E+01
   8   -0.674872349332366200E-01
   9   -0.317323083737586975E+01
  10   -0.222931113796949743E+00
  11   -0.131026027782887605E+00
  12   -0.156323637415579281E+00
  13   -0.108774604963769866E+00
  14   -0.106014161273743945E+01
