Nested Sampling Global Log-Evidence           :   -0.582224936866915566E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.121888291501710477E+01  +/-    0.966269511843880352E-01

Dim No.       Mean        Sigma
   1    0.107805836356559534E+00    0.153491093669930450E-02
   2   -0.172227612849191409E+02    0.320084325899709699E+00
   3    0.965921701726168092E+00    0.234288976182561795E-01
   4    0.156785861816615468E+01    0.142960078065741247E-01
   5    0.681582952379074323E-02    0.170809958716357181E-03
   6    0.184534682070568379E+01    0.864431658309365060E-02
   7   -0.262518787756423588E+01    0.635627138706474359E-01
   8   -0.224620899424559622E+00    0.247399180164807331E-01
   9   -0.356053307114792172E+01    0.719207954881628586E+00
  10   -0.682304076598432563E-01    0.253075736344209601E-01
  11   -0.103010199752687562E+00    0.219361636140617440E-01
  12   -0.473667827757655244E-01    0.695339661305974244E-01
  13   -0.398713302134731454E-01    0.192353751774980430E-01
  14   -0.109096764922544831E+01    0.896317276289749186E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.108182901471241211E+00
   2   -0.173781268037074845E+02
   3    0.983625713974606630E+00
   4    0.157465308720573804E+01
   5    0.667404088315161088E-02
   6    0.183099984564245366E+01
   7   -0.266613398033651139E+01
   8   -0.240279986879748247E+00
   9   -0.311828585922852186E+01
  10   -0.831860229017914315E-01
  11   -0.118066287282606250E+00
  12   -0.265991291375355723E-01
  13   -0.275742312937388365E-01
  14   -0.109507370825010497E+01

MAP Parameters
Dim No.        Parameter
   1    0.106959985828397511E+00
   2   -0.178913567656903467E+02
   3    0.100495742130178711E+01
   4    0.156555950726738580E+01
   5    0.733958170833087526E-02
   6    0.184373832303728902E+01
   7   -0.270373922764343089E+01
   8   -0.208827281787987540E+00
   9   -0.272436451563860960E+01
  10   -0.361671626107000210E-01
  11   -0.107424253083454005E+00
  12   -0.443585016486754413E-01
  13   -0.409337808784955431E-01
  14   -0.109307378880725503E+01
