Nested Sampling Global Log-Evidence           :   -0.978420529050018928E+01  +/-    0.345818480856685317E+00
Nested Importance Sampling Global Log-Evidence:   -0.142634456650742738E+02  +/-    0.402025244320619243E-01

Dim No.       Mean        Sigma
   1    0.702715242393716910E-01    0.311305787161730019E-01
   2   -0.124943438462886931E+02    0.174929680375152818E+01
   3    0.716192382231963132E+00    0.140216412497734644E+00
   4    0.135185411032549907E+01    0.307842572347433396E+00
   5    0.106580036204430642E-01    0.315550794282787187E-02
   6    0.161933992180321873E+01    0.141096947596004052E+00
   7   -0.177062719942599567E+01    0.389290991067692327E+00
   8   -0.646749247611975858E-01    0.750614189444190616E-01
   9   -0.184178141979429255E+01    0.213072128456215371E+01
  10   -0.940704614998028460E-01    0.159599132499345153E+00
  11   -0.283056424826886137E-01    0.141666771867239472E+00
  12   -0.247292214575911967E+00    0.207521396618858572E+00
  13   -0.702640878231798466E-01    0.146391137761671425E+00
  14   -0.105935567098887740E+01    0.497920097517287538E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.484173295047315849E-01
   2   -0.137025472768226386E+02
   3    0.617064889265485528E+00
   4    0.135194956215924833E+01
   5    0.101392322678093717E-01
   6    0.159520663579285182E+01
   7   -0.216706608958451508E+01
   8    0.125207482682994364E-02
   9   -0.599566278104762596E+00
  10    0.165952853130847955E-01
  11    0.273172751073908412E-01
  12   -0.813116944274953346E-01
  13    0.161161522348940156E-01
  14   -0.111080872571958000E+01

MAP Parameters
Dim No.        Parameter
   1    0.484173295047315849E-01
   2   -0.137025472768226386E+02
   3    0.617064889265485528E+00
   4    0.135194956215924833E+01
   5    0.101392322678093717E-01
   6    0.159520663579285182E+01
   7   -0.216706608958451508E+01
   8    0.125207482682994364E-02
   9   -0.599566278104762596E+00
  10    0.165952853130847955E-01
  11    0.273172751073908412E-01
  12   -0.813116944274953346E-01
  13    0.161161522348940156E-01
  14   -0.111080872571958000E+01
