Nested Sampling Global Log-Evidence           :   -0.145122597746265547E+01  +/-    0.138444049415087159E-01
Nested Importance Sampling Global Log-Evidence:   -0.209789773017125114E+01  +/-    0.806879663552723669E-01

Dim No.       Mean        Sigma
   1    0.155578547663375727E+00    0.340471489812916748E-02
   2   -0.240983535371198201E+02    0.317615980612072746E+00
   3    0.112121258786971567E+01    0.158613473145458213E-01
   4    0.124166645757263550E+01    0.271818741405389606E-01
   5    0.676518317313766753E-02    0.386505938860348881E-03
   6    0.185231450657691399E+01    0.325447196518398492E-02
   7   -0.184305254375840288E+01    0.188265428173989557E+00
   8   -0.151892874819885726E+00    0.477874124926096471E-02
   9   -0.322701391746074773E+01    0.457291822005552184E+00
  10    0.103475599181155984E-01    0.167567763766311162E-01
  11   -0.768403064275282738E-01    0.288990159221094028E-01
  12   -0.248313825930887577E+00    0.950254016817935615E-01
  13   -0.142801531879615390E+00    0.509390527018583044E-02
  14   -0.110687828930418752E+01    0.186481519144502915E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.156130189880688219E+00
   2   -0.240039318751632074E+02
   3    0.112694668715169311E+01
   4    0.127147070212405988E+01
   5    0.683615411291291306E-02
   6    0.185092289676636246E+01
   7   -0.184383834438228877E+01
   8   -0.150238818320141271E+00
   9   -0.346759600441864979E+01
  10    0.330230569834544449E-01
  11   -0.748998761524654333E-01
  12   -0.239098384333388730E+00
  13   -0.148966107140892173E+00
  14   -0.112181607425946361E+01

MAP Parameters
Dim No.        Parameter
   1    0.157684002150369929E+00
   2   -0.237608581863150121E+02
   3    0.112372860109067441E+01
   4    0.123389898117477737E+01
   5    0.655533488593520400E-02
   6    0.185227149831401894E+01
   7   -0.165070418668611651E+01
   8   -0.144906011104114718E+00
   9   -0.257370873360600427E+01
  10    0.259378727897983385E-01
  11   -0.990071508650659793E-02
  12   -0.247321519357632275E+00
  13   -0.147850178743354405E+00
  14   -0.110647889985416414E+01
