Nested Sampling Global Log-Evidence           :   -0.746532933490311912E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.102711147678577830E+01  +/-    0.343919016018800136E-01

Dim No.       Mean        Sigma
   1    0.155700060462559936E+00    0.607118794131581698E-03
   2   -0.245665436891585394E+02    0.972457231565535957E-01
   3    0.108675212475632965E+01    0.115684087133952340E-01
   4    0.113941846399978108E+01    0.154965568941792236E-01
   5    0.639448917747417050E-02    0.185130595184977974E-03
   6    0.185999223327431729E+01    0.122582741051888134E-02
   7   -0.272915985186180476E+01    0.439244528905743947E-01
   8   -0.134102475258259524E+00    0.760534701306064820E-02
   9   -0.436470545166950608E+01    0.632687595484890064E+00
  10    0.337239409021189915E-01    0.427626637207508889E-01
  11   -0.469598937002021002E-02    0.449771069155177547E-01
  12   -0.806904083071446898E-01    0.534919394282178107E-01
  13   -0.860571171095118603E-01    0.125446502451299173E-01
  14   -0.112901354590081504E+01    0.498221294496936033E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.156393046231442651E+00
   2   -0.246707889702593874E+02
   3    0.109601561732454744E+01
   4    0.117087411565562904E+01
   5    0.634753876599152781E-02
   6    0.185740191220469342E+01
   7   -0.276636553605731894E+01
   8   -0.133495946694270368E+00
   9   -0.445472269724896819E+01
  10    0.443318245297206204E-01
  11    0.304497213330470577E-02
  12   -0.177458752143025200E+00
  13   -0.998744786969685688E-01
  14   -0.112396208613421988E+01

MAP Parameters
Dim No.        Parameter
   1    0.156387938518003700E+00
   2   -0.244732901830045897E+02
   3    0.107341794641853561E+01
   4    0.116854241268118364E+01
   5    0.634630602066109384E-02
   6    0.185988779146744077E+01
   7   -0.265828324070725008E+01
   8   -0.130638099212663061E+00
   9   -0.315000993608556090E+01
  10    0.124915352716304245E-01
  11   -0.485175927785897326E-01
  12   -0.149298272644821983E+00
  13   -0.662677198785642796E-01
  14   -0.112489788031884164E+01
