Nested Sampling Global Log-Evidence           :   -0.151593538963324148E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.219644465653504861E+01  +/-    0.994980704306722974E-01

Dim No.       Mean        Sigma
   1    0.722765197659690217E-01    0.103921705172745006E-02
   2   -0.200669784536201092E+02    0.527412172390743436E-01
   3    0.768959772279472764E+00    0.362103765462883217E-02
   4    0.130785196941658488E+01    0.138539594819244646E-01
   5    0.723393508737704520E-02    0.102582319192367309E-03
   6    0.196225629157263004E+01    0.198955958044488368E-02
   7   -0.180863234334201728E+01    0.316882235534289430E-01
   8   -0.138573550823548663E+00    0.142446178265644846E-02
   9   -0.135608379648158328E+01    0.131320299133658697E+00
  10   -0.700720075779031476E-01    0.872832316043914598E-02
  11    0.372979815805492320E-02    0.266220011584287798E-01
  12   -0.199611596257572244E+00    0.208321585643290869E-01
  13   -0.130587980585668062E+00    0.507150974124720520E-02
  14   -0.106894958993942679E+01    0.782671356813505366E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.703648186420876703E-01
   2   -0.201497207754983982E+02
   3    0.771102758169356695E+00
   4    0.132468326201962783E+01
   5    0.722378124619169320E-02
   6    0.196484349767265454E+01
   7   -0.181069197962092043E+01
   8   -0.137295868930834897E+00
   9   -0.125551688792478289E+01
  10   -0.598152803048032922E-01
  11    0.430348387304644725E-01
  12   -0.183137029706212706E+00
  13   -0.135707321545033704E+00
  14   -0.108282062602082485E+01

MAP Parameters
Dim No.        Parameter
   1    0.726203299593683460E-01
   2   -0.199953796324042266E+02
   3    0.771049650427554134E+00
   4    0.128187364285692440E+01
   5    0.727124671401123239E-02
   6    0.195894378880144315E+01
   7   -0.179847391815369595E+01
   8   -0.138168413541012391E+00
   9   -0.147409045588941701E+01
  10   -0.710552506755438851E-01
  11    0.119895497227766636E-01
  12   -0.172580342709397705E+00
  13   -0.140117633249709467E+00
  14   -0.106968952089344183E+01
