Nested Sampling Global Log-Evidence           :   -0.871029236933477669E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.151634840612509936E+01  +/-    0.906387409037592434E-01

Dim No.       Mean        Sigma
   1    0.780964546346552962E-01    0.130168131181088729E-02
   2   -0.201397775019510377E+02    0.101979032395084893E+00
   3    0.763225714089924012E+00    0.823995077877740650E-02
   4    0.905174537657207456E+00    0.337606785703109188E-01
   5    0.762440986467507152E-02    0.305496707700634305E-03
   6    0.198427203690822429E+01    0.249125378087352396E-02
   7   -0.267918769914799704E+01    0.263979039979518743E-01
   8   -0.142885501899864376E+00    0.115134258696417188E-01
   9   -0.180446304773442434E+01    0.471133766490235917E+00
  10   -0.198130424847167336E+00    0.945951658746550517E-01
  11   -0.925467668131559583E-02    0.117232711620709057E-01
  12   -0.142308904146978055E+00    0.247672334070689233E-01
  13   -0.770031618337018303E-01    0.751367280946910188E-01
  14   -0.122194484654753022E+01    0.414910095967913322E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.794869345466179683E-01
   2   -0.202056761336181374E+02
   3    0.759747933038979806E+00
   4    0.910762747364112335E+00
   5    0.773917587299121496E-02
   6    0.197958267375324715E+01
   7   -0.271412090628288993E+01
   8   -0.156107800101253025E+00
   9   -0.905265749893595983E+00
  10   -0.176268020742210679E+00
  11   -0.543939806349615865E-02
  12   -0.110755607735504552E+00
  13   -0.616575244119392796E-01
  14   -0.122657309884577614E+01

MAP Parameters
Dim No.        Parameter
   1    0.776625413304637691E-01
   2   -0.200510645454767200E+02
   3    0.758842170618973522E+00
   4    0.943789433453334103E+00
   5    0.692167741385113066E-02
   6    0.198795355295825704E+01
   7   -0.266290292864502121E+01
   8   -0.153984484987326725E+00
   9   -0.116827752415593711E+01
  10    0.247296482815194119E-01
  11    0.132471053721010430E-01
  12   -0.131092921463825035E+00
  13   -0.532770102165169290E-01
  14   -0.122600849245605881E+01
