Nested Sampling Global Log-Evidence           :   -0.224245553088898610E+02  +/-    0.108407161517471595E+00
Nested Importance Sampling Global Log-Evidence:   -0.236713427486060368E+02  +/-    0.123003347122488463E+00

Dim No.       Mean        Sigma
   1    0.798332883203947546E-01    0.505422851501723044E-01
   2   -0.211591677699524965E+02    0.816371337322147639E+01
   3    0.821705933810739086E+00    0.363939192304212900E+00
   4    0.155391215194478893E+01    0.371561492074055921E+00
   5    0.101935983493632587E-01    0.419722152861240396E-02
   6    0.165544684705164147E+01    0.459232971332756923E+00
   7   -0.167384839387883555E+01    0.443642676418145421E+00
   8   -0.804466908800195030E-01    0.104372025816485817E+00
   9   -0.327561460040623897E+01    0.395447176160278602E+01
  10   -0.157495435068493977E+00    0.160496168938233513E+00
  11   -0.434739329098269706E-01    0.167496062377040844E+00
  12   -0.170525994715632651E+00    0.285860046967139014E+00
  13   -0.117017582549822724E+00    0.249111071295382791E+00
  14   -0.105876512581255899E+01    0.570149161483315126E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.121094528057965195E+00
   2   -0.282196225130360432E+02
   3    0.134443827877654454E+01
   4    0.199506008332611651E+01
   5    0.922556286250103552E-02
   6    0.150400652531045109E+01
   7   -0.215489884781918306E+01
   8   -0.133907323243627890E+00
   9   -0.627011986781169384E+01
  10   -0.282973184078150336E-01
  11    0.951165555628455950E-01
  12   -0.436240365823299725E+00
  13    0.225545286111450305E+00
  14   -0.101670966848886635E+01

MAP Parameters
Dim No.        Parameter
   1   -0.889483520526107574E-02
   2   -0.168128458161470355E+02
   3    0.661945100389661256E+00
   4    0.103631060966659705E+01
   5    0.206548910419182725E-02
   6    0.190316966877889304E+01
   7   -0.129554366051306258E+01
   8    0.905603106424363313E-01
   9   -0.825076660029744602E+01
  10   -0.952722862361238820E-01
  11   -0.157113775551754847E+00
  12   -0.135128462693020146E+00
  13   -0.496723251474737393E+00
  14   -0.104767464977649416E+01
