Nested Sampling Global Log-Evidence           :   -0.894800420150196119E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.134521433654087086E+01  +/-    0.637924787910852942E-01

Dim No.       Mean        Sigma
   1    0.995326311844018652E-01    0.203732893692284197E-02
   2   -0.146300693419036687E+02    0.325371672029802148E-01
   3    0.732693127048995918E+00    0.626470597015456494E-02
   4    0.145608753545083647E+01    0.164091044456179404E-02
   5    0.108667851821003473E-01    0.489262162672166040E-04
   6    0.132763783616787778E+01    0.195321778637816716E-02
   7   -0.195391239314716803E+01    0.400604746537398596E-01
   8   -0.554033579613804478E-01    0.509902491358261815E-03
   9   -0.393481420487871936E+00    0.808178359048024181E-01
  10   -0.214101775466360722E+00    0.184524458655622101E-01
  11   -0.116536133598137224E-01    0.879961716455948131E-03
  12   -0.158479101765711949E+00    0.114240285839452768E-01
  13   -0.709977525185463837E-01    0.187080729737151862E-02
  14   -0.109474945827717840E+01    0.105320109508158476E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.100995469551471553E+00
   2   -0.147072928226510236E+02
   3    0.739465515504368454E+00
   4    0.145770936494288028E+01
   5    0.108099277347930185E-01
   6    0.132550174914571461E+01
   7   -0.195962635396043172E+01
   8   -0.549631658501298290E-01
   9   -0.406434780247165006E+00
  10   -0.223916979534898225E+00
  11   -0.112841961770308256E-01
  12   -0.144729872229043210E+00
  13   -0.705859161767006665E-01
  14   -0.110322398789107745E+01

MAP Parameters
Dim No.        Parameter
   1    0.101264845265475231E+00
   2   -0.146087808393292651E+02
   3    0.720756559515761897E+00
   4    0.145664006962753101E+01
   5    0.108468806811328131E-01
   6    0.132864156272990441E+01
   7   -0.199492219475867283E+01
   8   -0.559017007787919878E-01
   9   -0.219406191463623640E+00
  10   -0.210549050137346955E+00
  11   -0.112278594059073249E-01
  12   -0.172582566853297453E+00
  13   -0.722197670258678814E-01
  14   -0.109219470360034121E+01
