Nested Sampling Global Log-Evidence           :   -0.241210666818615416E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.683562552563299675E+00  +/-    0.548008073959169659E-01

Dim No.       Mean        Sigma
   1    0.106397590861410901E+00    0.577340252335576971E-02
   2   -0.149669356764560355E+02    0.427343641264047891E+00
   3    0.784082165072192194E+00    0.287240878193907451E-01
   4    0.145471804168567242E+01    0.112014197426852959E-01
   5    0.107709749877504465E-01    0.418824222936807239E-03
   6    0.132390301732927229E+01    0.916999184377991113E-02
   7   -0.277118876040395667E+01    0.450205458749195001E-01
   8   -0.669623705287358539E-01    0.628509672971287216E-02
   9   -0.419310457002977088E+01    0.968684825677629813E+00
  10   -0.104022602103754441E+00    0.680748256608597613E-01
  11    0.336245920102959603E-01    0.543278288173551366E-01
  12   -0.162344889282461741E+00    0.614128481812755908E-01
  13   -0.680348114279710758E-01    0.643547640812310168E-01
  14   -0.113868107197898971E+01    0.232925163968913940E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.954056620317712128E-01
   2   -0.147189991587936166E+02
   3    0.743700710840142110E+00
   4    0.147169341598659464E+01
   5    0.111883383809142836E-01
   6    0.132283218843599104E+01
   7   -0.289989575807913891E+01
   8   -0.607979021190162214E-01
   9   -0.456319746549559646E+01
  10   -0.837534555546247395E-01
  11    0.862842141332056112E-01
  12   -0.162690669265141308E+00
  13   -0.103018299474938346E+00
  14   -0.118294486275639299E+01

MAP Parameters
Dim No.        Parameter
   1    0.107859047282451020E+00
   2   -0.154059751380735470E+02
   3    0.806152160674357687E+00
   4    0.144921149029041252E+01
   5    0.107426297034356379E-01
   6    0.130270546587025016E+01
   7   -0.274716164689172127E+01
   8   -0.682298174231616567E-01
   9   -0.520695625204042933E+01
  10   -0.234753972578948922E+00
  11    0.154047793758395977E-01
  12   -0.292199094182836627E+00
  13   -0.840736649067964081E-01
  14   -0.112648826427151372E+01
