Nested Sampling Global Log-Evidence           :   -0.574817814736959232E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.640379538318831365E+01  +/-    0.967372367486837303E-01

Dim No.       Mean        Sigma
   1    0.333424139337840930E-01    0.753820919667143102E-03
   2   -0.207798088365043725E+02    0.936835890504190971E-01
   3    0.658152733584764560E+00    0.584847381644944177E-02
   4    0.185158322157839605E+01    0.785717216486126885E-01
   5    0.686527928185385206E-02    0.441097307409799814E-04
   6    0.193060015793724915E+01    0.183628275795642393E+00
   7   -0.164537646843436725E+01    0.329564874896196569E-01
   8   -0.632882469394823316E-01    0.121383024036992009E-01
   9   -0.219352457908806464E+01    0.631675351033438526E+00
  10   -0.180610254009145488E+00    0.455056735512684510E-01
  11   -0.494873918702435425E-01    0.294135659542438879E-01
  12   -0.153957928268128624E+00    0.670685782862377733E-01
  13   -0.737031875318183011E-01    0.139248349428446605E+00
  14   -0.109567770295845301E+01    0.827389492000114683E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.326583259435205553E-01
   2   -0.208826434838986650E+02
   3    0.653027200836659882E+00
   4    0.181956617925081354E+01
   5    0.677056270668171742E-02
   6    0.193637288667998542E+01
   7   -0.166321355968383378E+01
   8   -0.523850369906471991E-01
   9   -0.230528586444445915E+01
  10   -0.147982532068287709E+00
  11   -0.533253677606383356E-01
  12   -0.200562693794181540E+00
  13    0.159925674828719638E-01
  14   -0.109862829442455556E+01

MAP Parameters
Dim No.        Parameter
   1    0.322799050559742368E-01
   2   -0.206352117351115147E+02
   3    0.664118446496377302E+00
   4    0.178900295441200208E+01
   5    0.685921631232256929E-02
   6    0.186675321793669324E+01
   7   -0.165668522149055497E+01
   8   -0.576302123431742599E-01
   9   -0.202283789070942799E+01
  10   -0.142506788654433392E+00
  11   -0.285314018643568791E-01
  12   -0.184851857791992730E+00
  13   -0.183555012357245195E+00
  14   -0.109168296524927655E+01
