Nested Sampling Global Log-Evidence           :   -0.156859499905951850E+03  +/-    0.103137003961024210E+01
Nested Importance Sampling Global Log-Evidence:   -0.161246053783947076E+03  +/-    0.358618306910825912E-01

Dim No.       Mean        Sigma
   1    0.366050230230218543E+00    0.173540430569995331E-01
   2    0.364922999534612336E+01    0.104760318330643809E+01
   3    0.897334337305086382E+00    0.605339186155731540E-01
   4    0.167141886367236636E+01    0.374929984056892249E-01
   5    0.401555273183162289E-03    0.262959134605219170E-03
   6    0.141955724903756519E+01    0.102360222550555241E+00
   7   -0.172326503643975082E+01    0.382953922795661206E+00
   8    0.418165290007182722E+00    0.122476194946420005E-01
   9    0.172418598086993242E+02    0.187375286977282740E+01
  10    0.209165498095311958E+00    0.651695005279547546E-01
  11    0.838496030913736673E-01    0.761763932527447923E-01
  12   -0.249556240110266309E+00    0.208100856439736137E+00
  13   -0.111113962332100663E+00    0.217856000707321029E+00
  14   -0.106167819961669818E+01    0.494857111192928342E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.406032498528034913E+00
   2    0.450935892284381978E+01
   3    0.862285532302551339E+00
   4    0.166387433101109838E+01
   5    0.539815493829801617E-03
   6    0.138858233505500839E+01
   7   -0.133258806752943704E+01
   8    0.411995584820125826E+00
   9    0.192793803509225690E+02
  10    0.295110177824197573E+00
  11    0.158626734677861564E+00
  12   -0.216393341459364258E+00
  13   -0.179353842524228452E+00
  14   -0.100118654297966936E+01

MAP Parameters
Dim No.        Parameter
   1    0.406032498528034913E+00
   2    0.450935892284381978E+01
   3    0.862285532302551339E+00
   4    0.166387433101109838E+01
   5    0.539815493829801617E-03
   6    0.138858233505500839E+01
   7   -0.133258806752943704E+01
   8    0.411995584820125826E+00
   9    0.192793803509225690E+02
  10    0.295110177824197573E+00
  11    0.158626734677861564E+00
  12   -0.216393341459364258E+00
  13   -0.179353842524228452E+00
  14   -0.100118654297966936E+01
